,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_8751983_4293972_2872712,False,True
Lipids_NEG_7896231_4290025_3043133,False,True
Lipids_NEG_11058633_4274423_3729745,False,True
Lipids_NEG_7086860_4302625_3052673,False,True
Lipids_NEG_9137047_4322409_3363331,False,True
Lipids_NEG_11338953_4306338_3838978,False,True
Lipids_NEG_8396755_4327729_3321515,True,True
Lipids_NEG_7506959_4334463_3102556,True,True
Lipids_NEG_10898691_4313047_4123494,False,True
Lipids_NEG_8607689_4344345_3406978,False,True
Lipids_NEG_9397206_4343734_3421151,False,True
Lipids_NEG_9637644_4352078_3513127,False,True
Lipids_NEG_9897796_4354013_3562534,False,True
Lipids_NEG_3032323_4360837_1897156,False,True
Lipids_NEG_3130778_4368175_3685277,False,True
Lipids_NEG_8897053_4365584_3319322,True,True
Lipids_NEG_9491623_4366013_2991305,False,True
Lipids_NEG_9397633_4368654_3478196,False,True
Lipids_NEG_11652582_4371501_3664622,False,True
Lipids_NEG_11732899_4366922_3710564,True,True
Lipids_NEG_9157200_4382437_3355278,False,True
Lipids_NEG_10552447_4373736_3174609,False,True
Lipids_NEG_12662263_4371012_3542120,False,True
Lipids_NEG_11150654_4388054_3338181,True,True
Lipids_NEG_7916391_4395126_3052096,False,True
Lipids_NEG_7431385_4428021_2690894,False,True
Lipids_NEG_11152119_4394139_3281108,False,True
Lipids_NEG_12781021_4405916_3533805,False,True
Lipids_NEG_8607694_4404647_3382609,False,True
Lipids_NEG_3111680_4417371_1930363,False,True
Lipids_NEG_12171870_4418189_3426748,False,True
Lipids_NEG_9157197_4436189_3391209,False,True
Lipids_NEG_9687534_4418868_3470654,False,True
Lipids_NEG_10972011_4474837_3148542,False,True
Lipids_NEG_10552449_4437421_3194903,False,True
Lipids_NEG_10372342_4532190_3093773,False,True
Lipids_NEG_10851286_4464034_3251881,False,True
Lipids_NEG_11152119_4446408_3281233,False,True
Lipids_NEG_10251617_4462488_3131320,True,True
Lipids_NEG_11751785_4486841_3403725,False,True
Lipids_NEG_2792324_4475302_1814676,False,True
Lipids_NEG_5951010_4465947_2417785,True,True
Lipids_NEG_10372873_4486119_3480396,True,True
Lipids_NEG_8917196_4499719_3335717,False,True
Lipids_NEG_11571680_4502230_3287406,True,True
Lipids_NEG_9177352_4512628_3398670,False,True
Lipids_NEG_8627848_4538993_3415176,False,True
Lipids_NEG_8751445_4533700_3003422,False,True
Lipids_NEG_9668471_4538941_3593228,False,True
Lipids_NEG_12062598_4537554_3439113,False,False
Lipids_NEG_10251617_4557856_3139942,False,True
Lipids_NEG_3130778_4549714_3843493,False,True
Lipids_NEG_9437510_4562804_3459796,False,True
Lipids_NEG_9951609_4565416_3100265,False,True
Lipids_NEG_10972011_4579455_3173355,False,False
Lipids_NEG_8894799_4580111_3494140,False,False
Lipids_NEG_12482180_4592529_3480986,False,True
Lipids_NEG_6516029_4593342_2915403,False,True
Lipids_NEG_2449748_4596243_1446673,False,True
Lipids_NEG_3111682_4597521_1939681,False,True
Lipids_NEG_12062605_4612622_3436603,False,True
Lipids_NEG_9197514_4636862_3404997,False,True
Lipids_NEG_9467691_4617355_3428279,False,True
Lipids_NEG_11123065_4692958_3630469,False,False
Lipids_NEG_10372335_4648808_3103991,True,True
Lipids_NEG_13681505_4618938_3698291,True,True
Lipids_NEG_8751444_4635306_2997480,True,True
Lipids_NEG_9177795_4639949_3463272,False,True
Lipids_NEG_5393247_4670069_2501872,False,True
Lipids_NEG_8937358_4656843_3355717,False,True
Lipids_NEG_4793035_4664251_2471797,True,True
Lipids_NEG_12243949_4654850_3832758,True,True
Lipids_NEG_9688641_4693309_3596909,False,True
Lipids_NEG_3251839_4726339_1965878,False,True
Lipids_NEG_10188784_4695168_3689907,False,True
Lipids_NEG_9428486_4714023_3551697,False,True
Lipids_NEG_3111683_4734376_1933005,False,True
Lipids_NEG_6516030_4712810_2920559,False,True
Lipids_NEG_9808625_4728571_3607623,False,True
Lipids_NEG_12482182_4740514_3472162,True,True
Lipids_NEG_12079676_4756052_4194529,False,True
Lipids_NEG_2970463_4761459_1707143,False,True
Lipids_NEG_12482187_4816932_3456677,False,True
Lipids_NEG_9494462_4753617_3564448,False,True
Lipids_NEG_9448623_4763200_3575754,False,True
Lipids_NEG_9748721_4773612_3606321,False,True
Lipids_NEG_13223280_4763634_4034436,False,True
Lipids_NEG_14363043_4769771_4211900,False,True
Lipids_NEG_9217671_4800027_3424373,False,True
Lipids_NEG_9568638_4807952_3590952,False,True
Lipids_NEG_9308471_4801773_3541200,False,True
Lipids_NEG_9188469_4819454_3542591,False,True
Lipids_NEG_9948797_4820317_3641043,False,True
Lipids_NEG_11882514_4856688_3400258,False,True
Lipids_NEG_13081844_4866643_3555747,False,True
Lipids_NEG_10972006_4850609_3188070,False,True
Lipids_NEG_9708799_4905649_3610553,False,True
Lipids_NEG_9188479_4898845_3513104,False,True
Lipids_NEG_10708398_4908011_3708913,False,True
Lipids_NEG_12099833_4935659_4201835,False,True
Lipids_NEG_2230277_4972621_1530585,False,True
Lipids_NEG_11882509_4956405_3406427,True,True
Lipids_NEG_9728937_5002425_3654248,False,True
Lipids_NEG_9848941_4997480_3646446,False,True
Lipids_NEG_13873149_5026918_4161635,True,True
Lipids_NEG_10018161_5006445_3621552,False,True
Lipids_NEG_9328632_5014787_3551549,False,True
Lipids_NEG_9618552_5016385_3549423,False,True
Lipids_NEG_2390587_5021753_4181347,False,True
Lipids_NEG_9468776_5030861_3604366,False,True
Lipids_NEG_11882515_5065531_3404785,True,True
Lipids_NEG_12482184_5083215_3446646,True,True
Lipids_NEG_5931213_5129235_2500038,True,True
Lipids_NEG_9728955_5133530_3626820,False,True
Lipids_NEG_9588792_5132603_3599734,False,True
Lipids_NEG_4611150_5134176_2191413,True,True
Lipids_NEG_11882505_5185376_3398734,False,True
Lipids_NEG_13382661_5202293_3603508,False,False
Lipids_NEG_9608941_5266254_3627741,False,True
Lipids_NEG_10418471_5249232_3795669,False,True
Lipids_NEG_12780998_5295348_3519946,False,True
Lipids_NEG_4793036_5283656_2479733,False,True
Lipids_NEG_6954213_5278987_2918579,False,False
Lipids_NEG_5393247_5282578_2499860,False,False
Lipids_NEG_5813353_5280875_2621594,False,True
Lipids_NEG_5955405_5289875_2762473,False,False
Lipids_NEG_14401907_5299887_3653517,True,True
Lipids_NEG_9749099_5286970_3660256,False,True
Lipids_NEG_2449750_5323478_1445436,False,True
Lipids_NEG_2919882_5319467_1570877,True,True
Lipids_NEG_3050225_5319702_1800829,False,True
Lipids_NEG_4550129_5319016_1883059,False,True
Lipids_NEG_5510321_5319016_2099495,False,True
Lipids_NEG_5370163_5318280_2036256,False,True
Lipids_NEG_2010251_5378082_1413546,False,True
Lipids_NEG_2170028_5414093_1425294,False,True
Lipids_NEG_2029871_5416330_1352740,True,True
Lipids_NEG_3520854_395492_1985048,False,True
Lipids_NEG_3708738_457346_1622030,False,True
Lipids_NEG_2668881_468738_1327767,False,True
Lipids_NEG_5263142_1554561_2447040,True,True
Lipids_NEG_5522727_1630669_2329285,False,False
Lipids_NEG_5022931_1754045_2249066,False,True
Lipids_NEG_2992587_1958678_1882520,False,True
Lipids_NEG_4470627_2116955_1996995,False,True
Lipids_NEG_5332915_2278903_2607629,False,True
Lipids_NEG_3552636_2328469_2033187,False,True
Lipids_NEG_7484756_2343059_2938114,True,True
Lipids_NEG_4153209_2544715_2237397,False,True
Lipids_NEG_3332792_2566141_1975731,False,True
Lipids_NEG_5951002_2612423_2398183,False,True
Lipids_NEG_5082809_2620245_2363128,True,True
Lipids_NEG_6214360_2650999_3018216,False,True
Lipids_NEG_3352949_2746858_1972595,False,True
Lipids_NEG_9856029_2781486_3511388,True,True
Lipids_NEG_6244597_2838449_2732133,False,True
Lipids_NEG_3873261_2850168_2104635,False,True
Lipids_NEG_8345528_2831246_3084939,True,True
Lipids_NEG_7451168_2859741_2683434,False,True
Lipids_NEG_4253627_2868722_2242287,False,True
Lipids_NEG_9325548_2886560_3247831,False,True
Lipids_NEG_4453995_2945385_2076045,False,True
Lipids_NEG_4454803_2940671_2071102,False,True
Lipids_NEG_7925184_3046245_2996524,False,True
Lipids_NEG_9716245_3009301_3411702,True,True
Lipids_NEG_6774988_3034367_2812268,False,False
Lipids_NEG_7495416_3038272_2996435,False,True
Lipids_NEG_8145115_3056817_3085678,False,True
Lipids_NEG_8105280_3078308_3055846,False,True
Lipids_NEG_3773416_3087152_2125999,False,True
Lipids_NEG_8705858_3155966_3206756,False,True
Lipids_NEG_7215481_3173362_2972805,True,True
Lipids_NEG_9115642_3197952_3217919,False,True
Lipids_NEG_4490422_3233984_2146217,False,True
Lipids_NEG_8355333_3217051_3028461,False,True
Lipids_NEG_9205635_3281697_3314783,False,True
Lipids_NEG_8205699_3288971_3085338,False,False
Lipids_NEG_8270996_3297930_3083905,False,True
Lipids_NEG_11757761_3294500_3843882,False,True
Lipids_NEG_7478142_3304984_2988561,False,True
Lipids_NEG_7835755_3398129_3173366,True,True
Lipids_NEG_7495333_3387833_2892252,False,True
Lipids_NEG_8646102_3439488_3203264,False,True
Lipids_NEG_15331131_3386283_4680026,False,True
Lipids_NEG_7785739_3440155_2946943,True,True
Lipids_NEG_14640780_3444566_4550877,False,True
Lipids_NEG_1490093_3453346_1321955,False,True
Lipids_NEG_2970462_3450947_1713513,False,True
Lipids_NEG_8866131_3466270_3293694,False,True
Lipids_NEG_9531205_3453495_3057937,False,True
Lipids_NEG_6855033_3449047_2801262,False,True
Lipids_NEG_8031563_3437035_2813930,False,True
Lipids_NEG_8048337_3492361_3063462,False,True
Lipids_NEG_9531201_3504459_3025716,False,True
Lipids_NEG_5212904_3588416_2248959,False,True
Lipids_NEG_5670874_3558658_2291231,False,True
Lipids_NEG_7945697_3630333_2993090,False,True
Lipids_NEG_7355576_3636502_3041573,False,True
Lipids_NEG_5294616_3640606_2469158,False,True
Lipids_NEG_10431701_3708430_3206130,False,False
Lipids_NEG_7025386_3649045_2790586,False,True
Lipids_NEG_9597173_3648740_3439132,False,True
Lipids_NEG_8085457_3661801_3061965,False,True
Lipids_NEG_9005943_3663494_3334381,False,False
Lipids_NEG_3870962_3671037_3022672,True,True
Lipids_NEG_8025747_3703228_3014585,False,True
Lipids_NEG_7645588_3704756_2932983,True,True
Lipids_NEG_6954213_3707779_2907086,False,True
Lipids_NEG_9577380_3705290_3455043,False,True
Lipids_NEG_8559255_3718274_3233059,False,True
Lipids_NEG_5670872_3719350_2306977,True,True
Lipids_NEG_8179036_3709849_3159204,False,False
Lipids_NEG_8436593_3734040_3223902,False,True
Lipids_NEG_7415656_3802752_3081654,False,True
Lipids_NEG_8045887_3783602_3031045,False,True
Lipids_NEG_6954211_3801374_2909270,False,True
Lipids_NEG_8846822_3816664_3298046,True,True
Lipids_NEG_8306039_3859261_3096896,False,True
Lipids_NEG_6675502_3851206_2814570,False,True
Lipids_NEG_16443348_3900478_5097534,False,False
Lipids_NEG_8033629_3891444_2788054,True,True
Lipids_NEG_10851804_3980041_3230452,True,True
Lipids_NEG_7826042_3997777_3001993,False,True
Lipids_NEG_9057071_3992702_3349117,True,True
Lipids_NEG_9577382_4005256_3442784,False,False
Lipids_NEG_1490092_4053317_1319912,False,True
Lipids_NEG_7574201_4056143_3340210,True,True
Lipids_NEG_7126424_4063673_3028363,False,False
Lipids_NEG_6391263_4080846_2473639,False,True
Lipids_NEG_9387544_4074250_3441792,False,True
Lipids_NEG_8917262_4148518_3345327,False,True
Lipids_NEG_6954214_4173130_2900841,False,True
Lipids_NEG_6976526_4167048_2989343,False,True
Lipids_NEG_2390589_4209717_3565325,False,True
Lipids_NEG_2970463_4212041_1706090,False,True
Lipids_NEG_10111985_4239383_3118910,True,True
Lipids_NEG_9197579_4241080_3407031,False,True
Lipids_NEG_2880294_4261607_1606111,False,False
Lipids_NEG_2812482_4329074_1834120,False,True
Lipids_NEG_3111681_4304985_1929331,False,True
Lipids_NEG_11198800_4327138_3738776,False,True
Lipids_NEG_9417355_4437793_3445308,False,True
Lipids_NEG_2692478_4672398_1814181,False,True
Lipids_NEG_2812482_4665597_1833348,True,True
Lipids_NEG_6954213_4710789_2916774,False,True
Lipids_NEG_8151765_4796279_2890442,False,False
Lipids_NEG_9048314_4817427_3492999,False,True
Lipids_NEG_15103227_5031265_4391458,True,True
Lipids_NEG_9328637_5126611_3570287,False,True
Lipids_NEG_15001571_5264892_3783184,False,True
Lipids_NEG_6095562_5294113_2801022,False,True
Lipids_NEG_7924926_2875222_2975081,False,False
Lipids_NEG_8835338_3057370_3119792,False,True
Lipids_NEG_8211146_3150229_2811018,True,True
Lipids_NEG_7891422_3271040_2746604,True,True
Lipids_NEG_9531211_3314555_3021163,True,True
Lipids_NEG_8985774_3424678_3303184,False,True
Lipids_NEG_5955410_3632613_2747766,False,True
Lipids_NEG_8826280_3648735_3254206,False,True
Lipids_NEG_8579419_3882423_3247767,False,True
Lipids_NEG_10356949_3957932_3546950,False,True
Lipids_NEG_9276774_4001406_3448846,False,True
Lipids_NEG_10236948_4093199_3545090,False,True
Lipids_NEG_6666389_4169432_2936711,False,True
Lipids_NEG_10111988_4179863_3113719,True,True
Lipids_NEG_6806550_4242935_2973671,False,True
Lipids_NEG_9808635_4817756_3634039,False,False
Lipids_NEG_10076081_2865225_3431309,True,True
Lipids_NEG_7145062_2933170_2854693,False,True
Lipids_NEG_7375355_3052839_2936982,False,True
Lipids_NEG_7165220_3063209_2875705,False,True
Lipids_NEG_7455001_3109805_2871822,False,False
Lipids_NEG_8725995_3125088_3221954,False,True
Lipids_NEG_6554201_3157492_2601864,True,True
Lipids_NEG_7324961_3271822_2834070,False,False
Lipids_NEG_7025415_3582688_2848002,False,False
Lipids_NEG_15762703_3711584_4852778,False,True
Lipids_NEG_7815918_3824952_2974431,False,True
Lipids_NEG_7596488_4272348_3216529,False,True
Lipids_NEG_2562359_4333082_1767965,False,True
Lipids_NEG_14291150_4430886_3776209,False,True
Lipids_NEG_2792323_4699371_1820779,False,True
Lipids_NEG_9968932_4873766_3677827,False,True
Lipids_NEG_9468781_5251507_3582017,False,True
Lipids_NEG_4233832_2819236_2333200,False,True
Lipids_NEG_2449753_3004030_1444182,True,True
Lipids_NEG_6535356_3715074_2770964,False,True
Lipids_NEG_9948798_4904686_3654704,False,True
Lipids_NEG_7475161_3228483_2886955,False,True
Lipids_NEG_7435284_3280506_3078592,False,True
Lipids_NEG_8165317_3295543_3093549,False,True
Lipids_NEG_6834884_3318120_2785811,False,True
Lipids_NEG_7708230_3515696_2903379,True,True
Lipids_NEG_8605777_3794207_3165503,False,True
Lipids_NEG_3870959_4207832_3518509,False,True
Lipids_NEG_3130772_4206937_3522279,False,True
Lipids_NEG_5810480_4216013_2415921,True,True
Lipids_NEG_6830616_4219014_2683438,False,False
Lipids_NEG_9188475_5005313_3531728,False,True
Lipids_NEG_7431388_3476745_2669233,False,True
Lipids_NEG_10130873_3880965_3174193,True,True
Lipids_NEG_10096795_4013428_3509479,True,True
Lipids_NEG_7745695_3286846_3015932,False,True
Lipids_NEG_9497483_4345615_3447157,False,True
Lipids_NEG_9757640_4347810_3499652,False,True
Lipids_NEG_9137480_4361975_3428004,False,True
Lipids_NEG_9157639_4483953_3460378,False,True
Lipids_NEG_9417792_4491311_3509715,False,True
Lipids_NEG_8957504_4799357_3395117,False,True
Lipids_NEG_9876182_2817614_3426004,True,True
Lipids_NEG_7965148_2972206_3014338,False,True
Lipids_NEG_5670874_3233280_2291323,True,True
Lipids_NEG_7545719_3621809_2931179,False,True
Lipids_NEG_6830617_4077688_2670363,True,True
Lipids_NEG_9517479_4185385_3455524,False,True
Lipids_NEG_2562360_4663121_1766862,False,False
Lipids_NEG_9477325_4241115_3442103,False,True
Lipids_NEG_2792323_4895487_1822569,False,True
Lipids_NEG_10028686_4896427_3693336,False,True
Lipids_NEG_8151767_5109645_2849567,True,True
Lipids_NEG_8897084_4036656_3326220,False,False
Lipids_NEG_5164173_3105189_3648547,False,True
Lipids_NEG_2230274_5316421_1527198,False,True
Lipids_POS_4162514_373609_1936185,True,True
Lipids_POS_4723114_442935_2036289,False,True
Lipids_POS_3691692_719346_1895992,False,True
Lipids_POS_4683082_1349910_2302014,False,True
Lipids_POS_5423240_1375198_2334320,False,True
Lipids_POS_6164621_1398875_2523982,True,True
Lipids_POS_5724362_1408889_2437191,False,True
Lipids_POS_5183237_1370870_2301950,False,True
Lipids_POS_5284102_1418467_2337614,True,True
Lipids_POS_5632749_1433611_2364204,False,True
Lipids_POS_5123343_1461434_2411205,False,True
Lipids_POS_4943239_1473194_2325528,False,True
Lipids_POS_5205470_1524282_2365624,False,True
Lipids_POS_5683396_1551775_2396443,False,True
Lipids_POS_4823238_1552700_2342655,True,True
Lipids_POS_5783926_1593500_2545527,False,True
Lipids_POS_5443396_1591955_2392114,False,True
Lipids_POS_5582951_1587723_2438841,False,True
Lipids_POS_5963340_1592607_2466926,False,False
Lipids_POS_5542872_1630019_2276447,False,False
Lipids_POS_5963544_1620506_2530452,False,False
Lipids_POS_5723346_1636255_2419903,True,True
Lipids_POS_5483345_1639241_2395422,False,True
Lipids_POS_5703549_1653493_2412510,False,True
Lipids_POS_5183214_1665191_2423454,False,True
Lipids_POS_5083391_1663076_2367641,True,True
Lipids_POS_6103708_1669444_2560319,False,True
Lipids_POS_5472803_1690915_2313968,True,True
Lipids_POS_5983495_1695913_2467104,False,True
Lipids_POS_6363866_1708483_2603312,False,True
Lipids_POS_5463554_1725875_2387518,False,True
Lipids_POS_6924597_1729334_2736230,True,True
Lipids_POS_10416858_1735764_3483055,False,True
Lipids_POS_4783290_1740710_2314990,False,True
Lipids_POS_4976808_1740321_2397645,False,True
Lipids_POS_10136517_1737078_5146485,False,True
Lipids_POS_4966745_1743182_2398467,False,True
Lipids_POS_4976073_1743793_2393954,False,True
Lipids_POS_5703546_1767913_2440383,False,False
Lipids_POS_5743495_1769717_2449034,False,True
Lipids_POS_5243381_1788354_2428375,False,True
Lipids_POS_4263575_1814133_2245693,False,True
Lipids_POS_4803081_1874121_2218397,False,True
Lipids_POS_6504018_1829180_2667383,False,True
Lipids_POS_5443371_1847209_2447944,False,True
Lipids_POS_5723702_1863282_2444277,False,True
Lipids_POS_5943757_1867322_2553350,False,True
Lipids_POS_4823600_1881227_2401046,False,True
Lipids_POS_5043435_1855243_2357882,False,True
Lipids_POS_5503499_1886176_2461897,False,True
Lipids_POS_4803445_1889594_2348583,False,True
Lipids_POS_6003649_1898567_2497890,False,True
Lipids_POS_5483708_1921763_2421866,False,True
Lipids_POS_8705080_1921762_3062568,True,True
Lipids_POS_5103552_1928873_2425608,False,False
Lipids_POS_6764176_1929256_2712013,False,False
Lipids_POS_8264821_1934436_2967696,True,True
Lipids_POS_7824561_1947108_2871314,True,True
Lipids_POS_6203912_1908607_2602345,True,True
Lipids_POS_6664335_1948963_2700571,True,True
Lipids_POS_7384299_1960705_2765868,True,True
Lipids_POS_6944037_1973997_2666400,False,False
Lipids_POS_6984376_1970421_2706280,False,True
Lipids_POS_5083759_1972141_2426119,False,True
Lipids_POS_6224065_1982718_2601038,True,True
Lipids_POS_6744382_1980191_2685265,False,True
Lipids_POS_6503775_1988216_2559812,True,True
Lipids_POS_7224595_1998362_2793211,True,True
Lipids_POS_6384022_2014039_2629561,False,True
Lipids_POS_6924481_2015132_2750872,False,True
Lipids_POS_7044486_2028039_2768853,True,True
Lipids_POS_5245789_2036778_2481033,False,True
Lipids_POS_6904331_2037164_2742660,False,True
Lipids_POS_6364227_2069058_2637216,False,True
Lipids_POS_5063602_2104166_2405794,False,True
Lipids_POS_5463528_2103238_2531892,False,True
Lipids_POS_5623263_2102312_2546524,False,True
Lipids_POS_6504387_2158875_2667806,True,True
Lipids_POS_6784334_2155589_2742815,False,True
Lipids_POS_7164488_2157140_2791177,False,True
Lipids_POS_7064646_2163818_2795060,True,True
Lipids_POS_5503864_2167849_2483019,False,True
Lipids_POS_6083913_2165836_2590850,False,True
Lipids_POS_6804487_2185955_2741137,False,True
Lipids_POS_6224072_2199095_2629770,False,True
Lipids_POS_7154882_2197860_2797733,False,False
Lipids_POS_7024691_2200091_2758992,False,True
Lipids_POS_7324781_2217219_2842116,False,True
Lipids_POS_6764539_2224435_2715719,False,True
Lipids_POS_5103914_2241465_2488784,False,True
Lipids_POS_6624379_2279036_2708194,False,True
Lipids_POS_6944646_2257848_2782997,False,True
Lipids_POS_7304645_2261075_2818877,False,True
Lipids_POS_5383862_2274236_2508507,False,True
Lipids_POS_5444204_2283860_2470368,True,True
Lipids_POS_5854469_2283208_2582637,True,True
Lipids_POS_5364067_2290011_2490563,False,True
Lipids_POS_6543316_2292476_2918107,False,True
Lipids_POS_6953581_2288543_3031866,False,True
Lipids_POS_6957539_2291042_3032381,False,False
Lipids_POS_5834246_2278875_2856642,False,True
Lipids_POS_10325787_2319707_3385905,True,True
Lipids_POS_7324800_2313777_2830580,False,True
Lipids_POS_9885527_2332389_3296233,True,True
Lipids_POS_7184644_2329764_2819615,False,True
Lipids_POS_9445267_2346046_3209291,True,True
Lipids_POS_6904694_2345090_2768727,True,True
Lipids_POS_6224070_2348684_2630355,False,True
Lipids_POS_7204800_2358047_2825278,False,True
Lipids_POS_7564799_2364621_2867978,False,False
Lipids_POS_7894340_2364523_2871143,True,True
Lipids_POS_6644537_2366716_2715838,False,True
Lipids_POS_7684225_2403451_2827130,True,True
Lipids_POS_7243963_2419218_2720995,True,True
Lipids_POS_7715145_2423236_2906830,False,True
Lipids_POS_5524021_2432522_2547229,False,True
Lipids_POS_6803699_2434075_2633311,True,True
Lipids_POS_7344958_2438104_2859642,False,True
Lipids_POS_6784698_2444896_2744186,True,True
Lipids_POS_8385575_2490845_3081335,True,True
Lipids_POS_7035375_2498519_2902209,True,True
Lipids_POS_6104306_2490967_2572327,False,True
Lipids_POS_7044849_2511989_2791457,False,True
Lipids_POS_7584958_2522115_2885829,False,True
Lipids_POS_6244464_2520377_2592060,False,True
Lipids_POS_7965114_2533067_2944740,False,False
Lipids_POS_8125426_2532435_3045620,True,True
Lipids_POS_7113350_2551601_3055802,False,True
Lipids_POS_7605111_2559364_2893509,False,True
Lipids_POS_5384225_2561820_2569239,False,True
Lipids_POS_8145577_2562745_3059932,True,True
Lipids_POS_8305527_2538919_3069059,True,True
Lipids_POS_5653665_2568625_2508861,False,True
Lipids_POS_7965470_2563304_3029590,True,True
Lipids_POS_5644382_2583153_2583104,False,True
Lipids_POS_5684268_2601092_3213737,False,True
Lipids_POS_7185006_2599107_2821917,False,True
Lipids_POS_7734398_2614998_2878658,True,True
Lipids_POS_5952020_2620561_2376586,False,True
Lipids_POS_5153393_2630140_2484559,False,True
Lipids_POS_7275819_2636988_2925550,True,True
Lipids_POS_6901394_2634226_2565770,False,True
Lipids_POS_7905585_2637563_3002019,True,True
Lipids_POS_5694515_2647725_2569211,False,True
Lipids_POS_6194799_2663713_2806317,False,True
Lipids_POS_11506235_2657389_3631521,True,True
Lipids_POS_11065974_2669136_3552430,True,True
Lipids_POS_6953575_2663259_2947706,False,True
Lipids_POS_6224434_2673658_2724167,True,True
Lipids_POS_4631304_2678193_2140165,False,True
Lipids_POS_9073482_2687497_3261506,False,True
Lipids_POS_9434197_2686782_3488735,True,True
Lipids_POS_6454954_2692659_2824792,False,True
Lipids_POS_8853669_2687711_3308169,True,True
Lipids_POS_9023934_2688022_3351012,True,True
Lipids_POS_4493368_2701429_2313100,False,True
Lipids_POS_7985858_2695037_3204847,True,True
Lipids_POS_8055490_2694111_3148846,True,True
Lipids_POS_5804330_2716643_2631703,False,True
Lipids_POS_7495429_2716181_2998528,False,True
Lipids_POS_8145574_2732662_3079516,False,True
Lipids_POS_6064483_2726867_2644485,False,True
Lipids_POS_7805528_2725666_2978386,True,True
Lipids_POS_7985634_2723146_3027252,False,True
Lipids_POS_8805534_2732402_3109338,False,True
Lipids_POS_7185482_2747586_2968288,True,True
Lipids_POS_5654033_2757478_2722999,False,True
Lipids_POS_6756752_2759024_3024344,False,False
Lipids_POS_8405733_2750716_3140301,False,True
Lipids_POS_8585837_2765660_3151089,False,True
Lipids_POS_7543887_2784072_2797719,True,True
Lipids_POS_8425887_2778722_3129243,False,True
Lipids_POS_5684262_2782208_3211623,False,True
Lipids_POS_6793632_2787468_3005752,False,True
Lipids_POS_5704414_2791794_3266503,False,True
Lipids_POS_6901395_2795815_2522515,True,True
Lipids_POS_8545381_2807024_3085517,True,True
Lipids_POS_6834617_2812464_2820301,False,True
Lipids_POS_5194151_2826467_2570251,False,True
Lipids_POS_9326232_2825190_3361455,True,True
Lipids_POS_8825684_2835100_3135995,False,True
Lipids_POS_9736496_2825499_3413193,False,True
Lipids_POS_5664538_2838195_2646597,False,True
Lipids_POS_5924694_2842519_2656126,False,True
Lipids_POS_7905587_2839121_3039140,False,False
Lipids_POS_8125396_2834079_3078577,False,False
Lipids_POS_8486105_2842210_3187561,False,False
Lipids_POS_7565535_2849628_2965332,True,True
Lipids_POS_7585607_2850006_2967224,True,True
Lipids_POS_7745638_2849010_3010871,False,False
Lipids_POS_7765698_2849029_3016449,False,True
Lipids_POS_7965458_2847559_3040427,False,False
Lipids_POS_8326165_2849010_3176872,True,True
Lipids_POS_8306002_2855521_3234280,True,True
Lipids_POS_8385574_2857357_3096287,False,False
Lipids_POS_7945296_2837122_3058498,False,True
Lipids_POS_8225622_2849937_3097491,False,False
Lipids_POS_9346390_2864482_3236413,True,True
Lipids_POS_8165731_2870666_3088072,True,True
Lipids_POS_8425882_2932394_3164189,True,True
Lipids_POS_9395940_2865102_3196547,True,True
Lipids_POS_9555680_2866576_3211416,False,True
Lipids_POS_6834622_2873450_2754732,True,True
Lipids_POS_6975348_2874838_2864877,False,True
Lipids_POS_7665227_2874815_2949618,True,True
Lipids_POS_8005784_2879828_3063871,False,True
Lipids_POS_8145581_2880249_3066195,False,False
Lipids_POS_4644453_2886739_2507050,False,True
Lipids_POS_6694933_2891082_2876869,False,False
Lipids_POS_7885509_2887364_3045355,False,True
Lipids_POS_8285433_2887364_3066617,False,True
Lipids_POS_8405726_2885199_3136642,False,False
Lipids_POS_8586297_2883839_3213634,False,True
Lipids_POS_5313710_2894488_2519904,True,True
Lipids_POS_6504746_2890766_2780265,False,False
Lipids_POS_7235500_2898195_2895339,False,True
Lipids_POS_8425783_2903154_2929682,False,True
Lipids_POS_7985635_2909693_3049355,False,False
Lipids_POS_5614292_2908411_2616369,True,True
Lipids_POS_6141415_2909030_2314588,False,True
Lipids_POS_6955088_2913665_2875858,False,True
Lipids_POS_7095712_2921891_2922449,False,False
Lipids_POS_8165729_2917597_3096520,False,True
Lipids_POS_7455835_2923168_2996054,False,True
Lipids_POS_6281943_2926028_2379454,True,True
Lipids_POS_5124668_2931282_2543416,True,True
Lipids_POS_5384820_2931298_2571202,False,False
Lipids_POS_7715997_2926257_3015836,False,True
Lipids_POS_7775747_2924530_3066051,False,True
Lipids_POS_7585683_2943788_3008175,True,True
Lipids_POS_8525529_2945806_3059533,False,True
Lipids_POS_11806160_2957864_3704009,True,True
Lipids_POS_5541754_2945770_2252406,False,True
Lipids_POS_6301738_2949513_2461227,True,True
Lipids_POS_7885785_2943644_3042650,True,True
Lipids_POS_5214304_2950980_2566053,False,True
Lipids_POS_4644455_2956316_2517128,False,True
Lipids_POS_6264985_2956626_2778112,False,True
Lipids_POS_6395291_2950194_2773789,False,True
Lipids_POS_6084643_2960956_2699884,False,True
Lipids_POS_6445091_2955390_2806137,False,False
Lipids_POS_6664908_2955697_2797228,True,True
Lipids_POS_7025059_2964665_2852619,False,False
Lipids_POS_7025615_2956934_2969931,True,True
Lipids_POS_8205458_2967817_3064205,False,True
