,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_8625819_3017128_3165692,0.12721343764227505,0.0990271863283593
Lipids_NEG_8765965_3023847_3205954,0.0661107183025727,0.0488502918074047
Lipids_NEG_3253103_3029757_1981816,0.009979852248796401,0.020388430863663397
Lipids_NEG_4453683_3027702_2251613,0.21607515326970606,0.15024435683767307
Lipids_NEG_6644185_3032505_2705272,-0.02478050739894285,-0.0418081778867992
Lipids_NEG_6915145_3029731_2833237,-0.01613692705178955,-0.0035547733614159
Lipids_NEG_6691190_3033134_2542011,0.0914474990400002,0.011271539358122851
Lipids_NEG_6944894_3034987_2804332,0.0109270611048976,-0.0442543655527428
Lipids_NEG_7304658_3047398_2867932,0.0065728144942512005,0.03983731343738305
Lipids_NEG_7865646_3043337_2981698,0.13361400569372384,0.09813307141712055
Lipids_NEG_8625599_3043646_3146344,0.2179147881760333,0.129582864482453
Lipids_NEG_7905036_3018963_2974741,0.1538145298633026,0.12982396149649716
Lipids_NEG_8465859_3043954_3157205,0.1065352707569187,0.08031198190711411
Lipids_NEG_8606014_3043336_3203641,0.131805620096887,0.12156670551608835
Lipids_NEG_8805698_3041789_3204009,0.11907289029764055,0.09724020320684895
Lipids_NEG_9285891_3042314_3356264,0.07543612741012415,-0.043355275526324
Lipids_NEG_3111681_3042267_1929117,0.08885928884334825,0.06168940116508505
Lipids_NEG_5670875_3045317_2313825,-0.026185825707586048,-0.027092251372272252
Lipids_NEG_4613623_3053010_2278990,0.04831870750487525,0.023030028281191252
Lipids_NEG_4813523_3047979_2405090,0.18478219595048526,0.16078991263101688
Lipids_NEG_4953683_3048606_2473044,0.1970404792020226,0.13756452833786645
Lipids_NEG_6710993_3046981_2579627,-0.0518972550642675,-0.0059506129854406
Lipids_NEG_6074208_3051382_2596633,0.23109250956440158,0.1161348891425282
Lipids_NEG_7625073_3049524_2876425,0.2592012950467313,0.16845272843101244
Lipids_NEG_7715174_3038230_2947669,0.10691512269110055,0.11163128423766135
Lipids_NEG_7985285_3047980_3020174,0.2505062697855204,0.1489408834358949
Lipids_NEG_11176978_3041480_3754701,-0.06468950153026079,0.0019501579414692499
Lipids_NEG_5951018_3049119_2417806,0.05626195251294385,0.02666056431432985
Lipids_NEG_7755584_3054478_3036437,0.19057530090685837,0.13671193983428015
Lipids_NEG_8075027_3046128_2959938,0.23277533721041,0.18918542670480815
Lipids_NEG_7114464_3059117_2927007,0.00613170467802155,0.011225173268281749
Lipids_NEG_9205614_3068208_3289002,0.19444471004228508,0.13269989230789347
Lipids_NEG_8575182_3049182_3063381,0.228818348106203,0.15941612898678165
Lipids_NEG_7645215_3057856_2869691,0.2070280624133345,0.11270248398078195
Lipids_NEG_4253628_3073415_2207357,0.04979263757675835,-0.01355433222224935
Lipids_NEG_5954363_3071179_2730577,0.0310370524157569,0.00663779238918695
Lipids_NEG_9125752_3071803_3227824,0.14154881458719687,0.0742801887732993
Lipids_NEG_4993791_3078304_2631091,0.0125102880535939,-0.0920452016085755
Lipids_NEG_6524913_3084482_2802903,0.02598385259719295,0.03700129974836955
Lipids_NEG_8925990_3085720_3195138,0.1337876688214782,0.1397430664701711
Lipids_NEG_11197129_3080453_3708307,-0.06537458483524995,-0.0037009356760653502
Lipids_NEG_7224967_3090621_2908524,0.0363492218034938,0.03801578039449015
Lipids_NEG_8335181_3070253_3016787,0.1395235775845974,0.0937049039698575
Lipids_NEG_5373790_3097489_2328823,0.043024000771575255,0.0179457426522653
Lipids_NEG_6595130_3102103_2728503,0.2394314166765804,0.20979056525924922
Lipids_NEG_7310657_3097465_2700573,0.0316398068203884,0.010473959232070399
Lipids_NEG_7365179_3094993_2958867,0.02909494121198585,0.04880621682768865
Lipids_NEG_8211143_3096850_2807570,0.01207196950676365,-0.029999049643209652
Lipids_NEG_6644183_3140529_2696301,-0.01047862581933825,0.03453336982061295
Lipids_NEG_8885754_3101794_3198572,0.2649872772220569,0.1282819659863087
Lipids_NEG_9026107_3101485_3265452,0.08432514643749064,0.0279002289191051
Lipids_NEG_5164187_3108468_2465954,0.2837088326241044,0.2527541916957441
Lipids_NEG_4804420_3107976_2516102,-0.0199762527295256,0.0017414810506716
Lipids_NEG_5404633_3108284_2556936,0.0145055126153911,0.0848327082283217
Lipids_NEG_5544416_3107875_2611363,0.00370394980722635,0.02038931731564115
Lipids_NEG_5564567_3108542_2608870,0.00853854839430635,-0.016360413645739452
Lipids_NEG_5704730_3108166_2650002,0.060011243101773346,0.01567834539977895
Lipids_NEG_5724528_3108902_2637850,0.064220461013191,0.00764069175462005
Lipids_NEG_6494001_3110872_2621042,0.21086345502819448,0.12776517594395947
Lipids_NEG_6691198_3103634_2533904,0.03408291957866125,0.036505780649052605
Lipids_NEG_7745070_3097385_2951660,0.07163526956069535,0.027641979998985447
Lipids_NEG_8565697_3106635_3159175,0.13034854513346533,0.07865588786879785
Lipids_NEG_9186147_3105811_3253554,0.039548515164527454,0.046629791456471004
Lipids_NEG_6710996_3114222_2583588,-0.036427610335729305,0.0012800312148843
Lipids_NEG_5114151_3102283_2457053,0.06282849173248539,0.09952888563129815
Lipids_NEG_7171036_3116661_2587334,-0.0195318342241775,0.0068717497015421
Lipids_NEG_7598160_3123441_3043175,0.3384614697024023,0.24364472944970772
Lipids_NEG_8125440_3122824_3087479,0.23585801850079408,0.17335723364136774
Lipids_NEG_8595335_3098701_3082752,0.0965653583462181,0.08916808818753519
Lipids_NEG_12187443_3122264_3880046,0.0195652867845706,0.003958420719944
Lipids_NEG_4470632_3124609_2099042,0.1642261815523165,0.048456438065423144
Lipids_NEG_7625355_3128743_3024474,0.14261277098383213,0.1307629225508244
Lipids_NEG_8325701_3133333_3118321,0.06076717057012485,0.045721480394401104
Lipids_NEG_9145884_3136211_3250957,0.18379755578083184,0.11528728443896549
Lipids_NEG_6704892_3140468_2782359,-0.0102435035795005,-0.01248266680815745
Lipids_NEG_8365442_3140423_3116470,0.0604956190937921,0.05384756155350745
Lipids_NEG_11877384_3139438_3897562,-0.005875700208158,-0.022655740679008052
Lipids_NEG_3393264_3143853_2016877,0.13205018094518056,0.08624844667055195
Lipids_NEG_7095251_3142617_2877198,-0.09038958528355964,0.011308504782326
Lipids_NEG_7145075_3150968_2789987,0.1486439723893084,0.0988936434230398
Lipids_NEG_3533421_3153136_2057529,0.14915282090538462,0.06854206445166694
Lipids_NEG_3653422_3149357_2063642,-0.006724837790391999,0.01570155728652875
Lipids_NEG_5951014_3149750_2387585,0.0817577291005327,0.06329450773902026
Lipids_NEG_7291404_3151277_2618716,0.05001249052164085,0.02216649886296735
Lipids_NEG_7645231_3167375_2880356,0.2174285424108128,0.1461600799982617
Lipids_NEG_8846017_3156533_3241553,0.01082766012223455,0.01004742553163185
Lipids_NEG_15680898_3157432_4698771,0.20156761691237773,0.1795733939800106
Lipids_NEG_4033576_3158998_2185528,0.0171132879248745,0.05566628637046705
Lipids_NEG_6530884_3161480_2579071,0.1380244509068393,0.049346169450601995
Lipids_NEG_8061324_3157041_2755763,0.1661537311262018,0.15107720412496314
Lipids_NEG_9205621_3163655_3322400,0.18751181991872024,0.11797977992842079
Lipids_NEG_9095496_3150960_3194388,-0.049796162294273305,0.02938963396126175
Lipids_NEG_5133941_3169509_2671076,-0.00475723938325545,0.011038312387184
Lipids_NEG_7115429_3178502_2834200,-0.0041015132267031,0.0153251438625739
Lipids_NEG_7855806_3176955_3069864,0.09085852266313675,0.1016728897739313
Lipids_NEG_11697282_3168434_3857447,0.047266085820584045,0.0782734690481385
Lipids_NEG_15941030_3174865_4772223,0.25334895827886045,0.20945783405499158
Lipids_NEG_16441200_3172298_4867843,0.22039034676393682,0.1324030484542075
Lipids_NEG_4453683_3176513_2234228,0.223607847962643,0.1338721574987191
Lipids_NEG_7505074_3163649_2918216,0.0045359813392057,0.0783305354685721
Lipids_NEG_11897550_3182831_3923050,0.049159744284945905,0.0949091362881845
Lipids_NEG_8145599_3189631_3070041,0.1843649699715555,0.13823952737749706
Lipids_NEG_8965620_3189321_3282783,-0.0039083091474762,0.01797212263991945
Lipids_NEG_3913573_3183396_2133293,0.09681432735384396,0.060684937369854
Lipids_NEG_5951014_3194031_2385575,0.05308099852136035,0.0286666730104023
Lipids_NEG_5230611_3193688_2242004,0.03960458863190995,0.06305468875597026
Lipids_NEG_7324814_3194744_2874306,0.0001395124453069064,-0.00587231106033685
Lipids_NEG_7191469_3192044_2659635,0.15352867721968394,0.0657619177272286
Lipids_NEG_7461653_3191627_2709840,0.16835497689241424,0.10999438078953715
Lipids_NEG_9225778_3203873_3321035,0.2391535883482797,0.19522041714753519
Lipids_NEG_7795904_3193648_3104014,0.1422430755539043,0.060657819065914345
Lipids_NEG_1650407_3196429_2735715,0.0581327632774504,0.01342723202018885
Lipids_NEG_6735285_3205725_2758357,0.08210437722496555,0.09387667366823524
Lipids_NEG_7364910_3203255_2817906,0.17203703398779097,0.12631886741686016
Lipids_NEG_9085622_3204128_3287992,0.23118520360955797,0.2046051310450899
Lipids_NEG_15291259_3204474_4650645,-0.0027614231493537497,0.0342391352150036
Lipids_NEG_6924491_3207330_2761216,-0.0010316662082718,0.0143056526414097
Lipids_NEG_8211151_3214995_2807459,-0.006412945985021,-0.017839361687670398
Lipids_NEG_7525225_3214067_2857948,0.12226903086646926,0.0460456227424804
Lipids_NEG_8125441_3213671_3049674,0.15020284618425095,0.11201373356628885
Lipids_NEG_11717449_3210616_3858344,0.016510045536431248,0.04023567424427795
Lipids_NEG_16321205_3220437_4842831,0.1383002963566016,0.0657063712071162
Lipids_NEG_5394100_3222103_2671253,-0.00807565800549345,-0.0724827667914197
Lipids_NEG_6691196_3219319_2540742,0.0226440091599856,0.05701566821354715
Lipids_NEG_7131452_3220247_2620924,-0.03780893248818955,0.00151951527788785
Lipids_NEG_9531207_3216924_3035064,0.01614111515790405,0.00947363315434135
Lipids_NEG_16461353_3220287_4903771,0.13658440211323997,0.0500104360907853
Lipids_NEG_7705118_3228594_2886585,0.14247292383722,0.089217142242105
Lipids_NEG_8658497_3227049_3179596,0.12816399333968295,0.0899488803021751
Lipids_NEG_8405272_3229967_3127446,0.0653113926122038,0.020240707228630903
Lipids_NEG_8665832_3227668_3179453,0.18304812103024531,0.12963234668852652
Lipids_NEG_9155973_3224786_3368550,0.0100280638463606,0.031002343844317402
Lipids_NEG_9325621_3227011_3353216,0.14296850955478096,0.061706897333956096
Lipids_NEG_9465776_3227049_3384829,0.0769853526958944,-0.009031539224853499
Lipids_NEG_6391274_3235964_2476423,0.047604613240164795,0.012234422646956549
Lipids_NEG_7735794_3230829_3054148,0.12213760226844345,0.0013553306523729999
Lipids_NEG_5210826_3231753_2275208,0.035733698760235494,-0.0014999382553971
Lipids_NEG_7775745_3241107_3061297,-0.03680263287221685,0.027061146011951802
Lipids_NEG_8855494_3219463_3130036,0.0928037884360686,0.05133056112429585
Lipids_NEG_9675513_3219167_3316073,0.04556850736388175,0.0190589064178864
Lipids_NEG_7285221_3245607_2824637,0.0381782044952875,0.01056610438490185
Lipids_NEG_7385065_3243968_2823556,0.014576068354554501,0.01718604921455245
Lipids_NEG_7885440_3245299_3042083,0.0031483560319261004,0.04603221724867225
Lipids_NEG_11737606_3255544_3872813,0.028101502274461,0.037460646888000604
Lipids_NEG_3533416_3261069_2059093,0.07742830687580746,0.0194508246175727
Lipids_NEG_6530879_3254889_2599826,-0.02465687895708825,0.035662237452978945
Lipids_NEG_8165575_3257982_3006056,0.24510079954448855,0.1725504572175978
Lipids_NEG_8225648_3259836_3114021,0.07472817820713065,0.04205667304321735
Lipids_NEG_8905911_3257673_3226151,0.24038350685785084,0.1472383981729195
Lipids_NEG_9725926_3259623_3400359,0.20316189714791955,0.1241433816128136
Lipids_NEG_5810486_3257956_2428611,-0.059129719150235696,-0.00969369552779265
Lipids_NEG_8445105_3265707_3086268,0.1484685813666958,0.13271162600561354
Lipids_NEG_7945341_3247942_2995634,0.0918283514102265,0.0690965612126998
Lipids_NEG_8615493_3245605_3085461,0.09296317417095915,0.057267800838360805
Lipids_NEG_9025895_3263129_3240145,0.13253263732681053,0.061658405703666
Lipids_NEG_6691190_3278455_2553976,-0.024456649385137648,-0.0201968121628203
Lipids_NEG_8031561_3271324_2789163,0.09293409352392179,0.03587964756478765
Lipids_NEG_7645437_3281494_2997652,0.1154969943202111,0.09533363139696605
Lipids_NEG_7545380_3279950_2853319,0.09971269574301685,0.10482724191038845
Lipids_NEG_8245799_3278714_3093398,0.041489262995715245,0.0275290123743836
Lipids_NEG_8631263_3275600_2854547,-0.03376336822144485,0.0307910807344184
Lipids_NEG_8606083_3278073_3248005,0.24651646522141019,0.1857668725146282
Lipids_NEG_8105639_3279330_3063263,0.02225117184634805,0.0389023171386921
Lipids_NEG_9485937_3282421_3372829,0.09813930651014441,0.07002045110163055
Lipids_NEG_8636258_3276127_3223418,0.0748760216559497,0.0796184868709609
Lipids_NEG_9345784_3284495_3334863,0.1272363877753097,0.019689108909803153
Lipids_NEG_3933728_3283709_2141426,0.16601657640037004,0.08577793492616151
Lipids_NEG_4611147_3280631_2179756,0.07782500816532101,-0.0088552431516203
Lipids_NEG_5191023_3282053_2337205,0.057935355310007,-0.03717760146040215
Lipids_NEG_7705326_3273338_2944515,0.09784358753488615,0.07106402226561814
Lipids_NEG_8345833_3288599_3120982,0.11138617958477459,0.11064617214231814
Lipids_NEG_12357948_3291933_3885837,0.0686189055147857,0.0794434985782321
Lipids_NEG_12387712_3287681_3899776,0.19570038560793815,0.15746601371289592
Lipids_NEG_15691567_3291689_4745832,0.07584064121197295,0.044562519944679246
Lipids_NEG_16481521_3292281_4901546,0.18713333408059302,0.16248849973373225
Lipids_NEG_4613622_3292633_2300795,0.14199363920737615,0.053241920161707854
Lipids_NEG_5213838_3295079_2353742,0.2314980670752983,0.13335538501297017
Lipids_NEG_6975031_3317063_2810111,0.23532123465742494,0.16835516107925436
Lipids_NEG_7735329_3275864_2930856,0.33930223221396094,0.28727986900350144
Lipids_NEG_7885234_3290147_2904044,0.2015136516893975,0.1362712310419789
Lipids_NEG_8875641_3276834_3148795,0.030258663076918997,0.06299584474254065
Lipids_NEG_9085623_3294731_3318904,0.1323106855476825,0.06004924503771475
Lipids_NEG_12217804_3293856_3886661,0.1687467176720991,0.13029368352806003
Lipids_NEG_5684934_3300059_2626221,0.23707918017311091,0.17858832293201043
Lipids_NEG_7204968_3305625_2801832,0.11617248241014644,0.05472933914689315
Lipids_NEG_7665390_3301916_2872979,0.1548270603987498,0.13238548152781726
Lipids_NEG_7667908_3301293_2872779,0.0324246210550922,0.07896987335835665
Lipids_NEG_8413752_3298427_3145875,0.0683481578415984,0.0142782868110679
Lipids_NEG_9225778_3298387_3343945,0.09018478676423089,0.0647953322972155
Lipids_NEG_7635875_3309651_3026539,0.0486539969353059,0.0765631165633043
Lipids_NEG_7375364_3301667_2951411,0.1398630257377366,0.11821115979540335
Lipids_NEG_7619941_3304133_3021420,0.12058921363499675,0.10949620827196
Lipids_NEG_7765445_3314939_3003224,0.23892603936915535,0.1880617239822057
Lipids_NEG_8785902_3316454_3232081,0.1142851697334713,0.08606982983248225
Lipids_NEG_8485796_3318927_3180293,0.00851998820942535,0.05305898808329115
Lipids_NEG_15981366_3322415_4815221,0.09881704603614261,0.0708387640205588
Lipids_NEG_5945088_3321951_2693404,0.20923666448711425,0.15253366430852383
Lipids_NEG_8985775_3332530_3313715,0.1777465838372428,0.05616327786433175
Lipids_NEG_7135590_3334696_2852434,0.2976278562635465,0.22663272122185668
Lipids_NEG_7425389_3334386_2839582,0.02616869730876245,0.01792269824893495
Lipids_NEG_7427867_3333215_2837843,-0.042063008079254754,0.04669248632807135
Lipids_NEG_7575009_3335498_2856737,0.018035525145547952,-0.014763756191007501
Lipids_NEG_8028179_3332925_3037772,0.0572668701624755,0.03992481490022065
Lipids_NEG_8045662_3334305_3035816,0.0191916664808787,0.02056965777807005
Lipids_NEG_8167437_3332840_3095952,0.0166036507777881,0.042499043719310195
Lipids_NEG_8170047_3334386_3098703,-0.052479383640645,0.028495785771093247
Lipids_NEG_8171124_3333459_3097273,-0.02862547234699855,-0.016493484994026752
Lipids_NEG_8182103_3332527_3096473,0.07565263503033134,-0.03088830160028145
Lipids_NEG_8845618_3330527_3283287,0.17330662053886806,0.13083484034542214
Lipids_NEG_15741374_3336337_4738733,0.009459840943429599,0.0246744496160139
Lipids_NEG_8185820_3335629_3098455,0.02293538209219505,0.0410994529763366
Lipids_NEG_7385075_3343048_2823153,0.1333174550227439,0.13519547336452464
Lipids_NEG_8031595_3347063_2726878,0.0210495247633116,0.0491714009797795
Lipids_NEG_7131434_3347518_2615956,0.02531532787481875,-0.0112454856282698
Lipids_NEG_7235174_3370051_2864318,0.26023852535183634,0.1866647623116722
Lipids_NEG_7433866_3349502_2678154,-0.012995958810960651,-0.0526062572029603
Lipids_NEG_7585772_3346138_2990094,0.041326121317396505,0.06900269566147155
Lipids_NEG_16001518_3354156_4824310,0.17082625605461935,0.1208101068380429
Lipids_NEG_8766108_3356667_3224899,0.06922319534774304,0.0518375429895783
Lipids_NEG_16501676_3365315_4947476,0.1187566211989507,0.061983285173062105
Lipids_NEG_3673575_3365891_2098514,0.1831420926913724,0.1140397190874437
Lipids_NEG_3813731_3359366_2125848,0.17868350138996106,0.11604297933836585
Lipids_NEG_5211362_3359024_2243940,-7.428937451685002e-05,0.013179651262711301
Lipids_NEG_7465127_3363159_2865977,0.1447189631796056,0.0865434632800296
Lipids_NEG_8288375_3374508_3093885,0.1071314543010843,0.0887920993446372
Lipids_NEG_6735030_3391761_2766513,0.2635067786426027,0.18727493991914496
Lipids_NEG_7645236_3370574_2870489,0.1508582095668679,0.15698103050073325
Lipids_NEG_7685545_3373356_2899746,0.11609694942542975,0.0905009314022728
Lipids_NEG_8430262_3375537_3148639,0.08870542788341396,0.09958389992475694
Lipids_NEG_8431348_3372222_3147969,0.11643871845670835,0.15847637716555235
Lipids_NEG_7145075_3376445_2774519,0.08378803438481595,0.10223761334721115
Lipids_NEG_9245932_3379227_3350301,0.08213426314438535,0.055724972359893155
Lipids_NEG_7635964_3381390_3049801,0.1546097045948871,0.0872829689969183
Lipids_NEG_7725284_3382009_2919136,0.18028603704946644,0.12124538766111236
Lipids_NEG_8631251_3390832_2843788,0.03236679232116215,-0.00929301475416345
Lipids_NEG_9105776_3380464_3312197,0.15291768102980094,0.1276581822599979
Lipids_NEG_16381670_3389778_4909087,0.14702108265520808,0.1292036720491841
Lipids_NEG_5794409_3391136_2743994,-0.00148950048078905,-0.0884922999987498
Lipids_NEG_7345128_3394802_2844772,0.0636213160145412,0.0172089085886552
Lipids_NEG_7805543_3393710_2927227,0.015548082343708448,0.01682455837600725
Lipids_NEG_8105650_3397787_3072012,0.0038695814219312,0.00610498781785955
Lipids_NEG_8545915_3396014_3156222,0.1149301002093869,0.08461471052451815
Lipids_NEG_8625948_3361824_3185229,-0.01315299582439825,0.02635839076812355
Lipids_NEG_9365924_3399878_3362378,0.14406129613890695,0.0608406266927482
Lipids_NEG_5825087_3399053_2662503,0.09610588443681525,0.034387821780025
Lipids_NEG_8045750_3402732_3064101,0.015030284151548601,0.09086943196039304
Lipids_NEG_7405232_3400878_2818593,0.06338828902157426,0.0643360741369339
