,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
28,-0.03688394586694209,-0.03269180292835467,-0.004442950222071598,0.03165740625117486,0.10321820679782068,0.10321820609258185,0.015316085842809114,-0.0014308777151052705,0.1412111245541765,0.01680122451885401,0.02176739894621436,0.046598202812012976,0.004772113497970212,0.024400478190047217,0.019437821006345078,0.15624718640823929,0.08729042559253389,-0.003174394536534463,0.16162073357415196,0.04668853797065681,0.130648604454469,-0.002280731146401272,0.011684887620059745,0.027393644245054725,0.04883186559454609,0.01288959856760505,0.0581372638599297,0.06591434943457096,-0.0229181628789207,0.06722859615472745,0.10311921896465269,0.10321820733058064,0.1371423546205521,0.06977361975360317,0.05672566279269057,0.0956424668735839,0.10129540770070077,0.0871817692793433,0.10260903143450911,0.028010544799054685,0.10643429935628773,0.19946057804498998,0.13615696811984784,0.18675188384359181,0.10970780484750614,-0.016520404479615877,0.017916440154065155,0.08731608376713595,-0.014175994721484389,0.22448353724962827,0.2415042613555863
29,-0.03389822891937136,-0.007305764456837379,0.018162000088076318,0.0422750845596071,0.10673425068394587,0.10673425498589785,0.02664010477936989,0.018140367957970492,0.13041666310067498,0.03937995248683951,0.01797109116174899,0.05179807056854322,0.0008981346611202696,0.02356723077792816,0.019536930953614053,0.1502648857679708,0.0850359772978091,0.005798226752520161,0.16074946543622207,0.04288081521414632,0.11898129723101845,-6.045411343985139e-05,-0.006237781802517314,0.03303680326230373,0.03324002874519294,0.018896741188831036,0.03258240956409495,0.05483618509177446,0.04247754638212147,0.081333754854838,0.10927584670854305,0.10683152413982215,0.13613784187960828,0.03410494620766809,0.04493653573572715,0.09416950758933153,0.09477228654275971,0.09608928078018605,0.0956488871039734,0.013137397567912391,0.11000939741166152,0.19956440659126623,0.12451505453928793,0.16775566179365697,0.11364979250547912,-0.010154731391013206,0.031313879285840604,0.07882869058105621,-0.012526483880672854,0.23665996368121384,0.24814167468864434
30,-0.0405709461190701,-0.0028526894831046234,0.014437363291078906,0.04828383465191635,0.0981184867417614,0.09811849647682395,0.010304563876481583,0.016892782197930795,0.1360227665259651,0.011524906635490351,0.007634674282837629,0.031057593248593494,-0.014742947459152448,0.01831083488614527,0.01593951249465988,0.165591064652188,0.07249790693776671,-0.014818802006959167,0.16412701340279826,0.03174124276644489,0.12362381056267945,-0.004845847108327673,6.307388765555008e-05,0.02519366669937624,0.02542391519714649,0.016504189076238417,0.03490137856700918,0.05952191130296085,0.005694848114677076,0.06310680222670828,0.0988096444723801,0.09811849343337947,0.1315960048684982,0.041085407211997854,0.049650094314499654,0.11082907569098902,0.1032346600654284,0.10173792544479102,0.12168406712699907,0.0020716594015937183,0.10190005307022088,0.21282724648157006,0.14245581667269827,0.1990705587607211,0.12865511924871337,-0.015279266342441011,0.012570524180293982,0.07924164124466339,-0.019286752070369534,0.21856437282476116,0.24582992586808056
31,-0.051167861845737475,0.010885414498322445,-0.0022782340541174354,0.04222259624793782,0.10018463743586735,0.10011117747353161,0.036676019048215804,0.03139918792219874,0.12127905299199676,0.02422139107103309,0.01088242826155646,0.03757897733671973,-0.0026006609297843154,0.015174981001770484,0.012951347223163108,0.16326256153497692,0.0677719434003712,0.005448967464936541,0.16356180634683928,0.04645095933708938,0.11140184691191643,-0.005397914822236799,-0.010471370965833376,0.015638798019268624,0.04856083987110914,0.007720094076123673,0.04204866688536629,0.050831549145672776,0.018119989799582233,0.0729824020075017,0.10900705907817822,0.10018464712380717,0.13325352464947218,0.04620341923868603,0.04546489826624585,0.111774947694333,0.09324841444336968,0.09923760909259036,0.13293702321505085,0.028733165032157268,0.1038838196592927,0.2155262034464244,0.1333532243866352,0.1918550138185922,0.13008151225987827,-0.0013567460796455309,0.006751157151171944,0.07999336271466718,-0.01329203696051158,0.22607844642632835,0.2511792058950306
32,-0.05528629817429125,-0.0020300871109928285,0.03384613022169233,0.05601700947347465,0.11551004162726433,0.115510045833795,0.046784210075432306,0.03389999581386723,0.14456381424186635,0.04126368866779686,0.027339615398498482,0.06004491960574332,0.004054736254698226,0.03363186098943831,0.030078455686203546,0.1510149610326092,0.09794386735503084,0.020734528361668846,0.15140477143818318,0.053535439176397664,0.1297483278692628,0.001429479188557533,0.009845714224525084,0.03784563131879271,0.061871049448223456,0.027817543880311824,0.07563115471555086,0.06884489249065898,0.0061471746890180215,0.0865788625137296,0.11288860096198594,0.11551004585541576,0.1426576727191799,0.07909510926283246,0.06922973441490596,0.10368422449172685,0.11680333816823167,0.10162533877190573,0.11743794193143112,0.03959114038429343,0.11703884699596905,0.20987325643019875,0.14730572231278252,0.20076878651186364,0.12571806250659343,-0.011377011208772044,0.03248511918728351,0.10388932709245884,-0.014484881776082934,0.22670241336385033,0.24413114656540744
33,-0.04880608035871112,-0.01535941773659083,0.026613558312558752,0.021895185059462197,0.10314254221456129,0.10314254456441412,0.02518707888820807,0.03002661853586194,0.12442031551622823,0.030780562194936238,0.020750704382851672,0.053478168327550556,-0.00048281841123588544,0.03396565302933813,0.028959386049000415,0.15140632658460676,0.08137528557615666,-0.0050602218747793195,0.15812624988674762,0.018659438912799864,0.11723327360245163,-0.0016493994441351256,-0.00037991122062588624,0.04564601266069479,0.02757360058348737,0.025282248739566353,0.02591734767341415,0.04353658056778215,0.010462364343275054,0.07189170870342836,0.09998497339782628,0.10314254829128619,0.1319133420685413,0.037098113141546506,0.03325729196130753,0.09106693057999195,0.09030319035560384,0.08455654710423265,0.0977266490245475,-0.005709980673016006,0.10573164749236909,0.19958367958767054,0.11010333922405698,0.17272385354462966,0.1085211584660421,-0.027135774095457976,0.002406136930992128,0.0669973416443502,-0.01583450115334615,0.23341437315390245,0.24027837455247741
34,-0.038653810815214996,0.010359710912770086,0.026518010057704017,0.06032531977423098,0.11334142436249528,0.11334142170842997,0.048719897759727904,0.03655804029234644,0.1574309735372275,0.036653478268679374,0.026598358124244853,0.056684022515954086,0.003492319465902371,0.04086015328892524,0.03806838211290632,0.1549793913725399,0.08967438723702195,0.010058556038073827,0.15196711893872128,0.05722087969508248,0.13254697235170518,0.001524865255616668,0.012463723896870754,0.043933703310023366,0.05549746157232665,0.03084234094516504,0.07896964365684016,0.0726900965845616,0.032068022796199726,0.08733071806416312,0.1105228630789434,0.11334142931534455,0.13352946941103766,0.08672897071723165,0.0711173009999953,0.0907179472021891,0.12197465328738114,0.09167866531220728,0.13136430751637118,0.04147932869954967,0.11585241483374595,0.21058536107284487,0.1435453636861101,0.17627118151471793,0.10788339615805771,0.001366081393287469,0.04053933868677842,0.09491409003909858,-0.01268414095629408,0.22183658692949226,0.25059485367045087
35,-0.034997711080033495,-0.04494422649989794,-0.010485823182965296,0.04174208111083106,0.11460706714065781,0.11456074726558198,0.009318447620509353,-0.01336225844199661,0.1526770739357153,0.015583238748962768,0.024269071220854425,0.031733898942599155,0.0026255243191776537,0.00349670663342348,0.0005417671878822595,0.1504994906502418,0.08957030336139811,-0.0019528542898316985,0.15179379579464167,0.04949117373120171,0.14020873269645093,0.00465346715843274,-0.01062218137496106,0.00946637771351068,0.029685126013931886,0.0019607351583077436,0.06764320300665878,0.06707685805435554,-0.012627909015329335,0.07811810381195093,0.11436024626999396,0.11460707304336469,0.14694810630222904,0.07401209860716544,0.06032457978687145,0.10248949690024106,0.10198711753289186,0.10005461708428111,0.11272782681559543,0.031362465023423415,0.11689796832855388,0.2148244380028659,0.13986875888915506,0.19765530129875689,0.12213231455248337,-0.009878882403955567,0.018153862328830782,0.0820536563402381,-0.01437938348008145,0.21585977410105497,0.23261864217285824
36,-0.0626019236644932,-0.007146514231162831,-0.00037691971413960225,0.05065237388280972,0.10238008006561156,0.10238008316839435,-0.006830824526800668,0.004568946338783988,0.13936729109416524,0.030546712066028575,0.0026380458754546162,0.04819485995640701,-0.014128975373198165,0.015935630242157696,0.010429819464106684,0.14746941653172507,0.07946029033654159,-0.022743981300064248,0.15978588507617905,0.05614113615261426,0.10343624087029263,-0.00945613143647692,0.010948294414877106,0.01816686665753567,0.005842858035838413,-0.0006540956732756489,0.07201732966476825,0.0702848807193112,0.025524766374128063,0.07106545195249536,0.1019973907876058,0.10238008802466954,0.13272738578625048,0.07302295954635867,0.056408502886757354,0.12459050484514035,0.0956119635645898,0.11971842001266317,0.11827777791326753,0.025178984931202013,0.10433253589160378,0.22432891235267377,0.14094570086530878,0.1908713778917183,0.1398240652562974,0.013304405796066338,0.03168335480771644,0.07827501073068671,-0.016951858093575203,0.21882919229573547,0.24651058166293632
37,-0.027625473448935754,-0.059221451002555436,-0.014826984474792072,0.02200813318326058,0.0991024140815706,0.09910241342822103,0.01622660132788232,-0.007530843993586247,0.14396804857738568,0.006732865717660591,0.033373683138805614,0.020272653777559893,0.014429148420184728,0.0007652140225136822,-0.003199187085402397,0.1610854253617481,0.09173826007242045,0.011124283002834611,0.1560285223141313,0.03837142854557177,0.12609296257410327,0.00217624405675683,-0.014306272347039057,0.011672778325155392,0.03023071747457448,0.0023187769454418783,0.04004314067777767,0.05688738674150311,-0.041520545723163826,0.06355021194020524,0.09737045348138994,0.09910242007173123,0.1324675263654254,0.05583318714899389,0.039624559475050204,0.09330475178235889,0.08651874005282799,0.08667848424580989,0.10439810836258785,0.007258023203755952,0.10076666259166014,0.20322853415608355,0.14378615459898914,0.19697728104051535,0.10963949114188952,-0.021685815900687515,0.011459630862626278,0.07775382104431758,-0.010783142234824772,0.22798278907409592,0.24451641430901866
38,0.0050554423414703896,0.0014249484258652028,0.012737793464672792,0.07781204748824479,0.0992335207133657,0.09923352850803875,0.03394182290628853,0.02583213365704482,0.15501635947253692,0.025787564096710038,0.031444509576130264,0.033836961439445486,0.01487932511813434,0.01760214084817099,0.013665463625599148,0.1599988291604282,0.09013899402422594,0.023441840713704674,0.16608456654724266,0.06806104476278174,0.12363396549886889,0.0006377793339656148,-0.0018229359976873714,0.022958713952469727,0.048919951453746786,0.012664253157467331,0.08694349516503164,0.08569839245473582,0.030290566819217088,0.0716889656951803,0.09658429390974373,0.09923352639073751,0.12233244900749453,0.08343976174320122,0.07094900418512173,0.1054777881905075,0.12013402441811585,0.10328142201582965,0.13999537421520122,0.03983614223677825,0.09864567509269659,0.20920833997560828,0.15398915045998351,0.20398618966015486,0.11704289517884923,-0.0025089366871874903,0.04536157025728047,0.1065788312737354,-0.012795743691561902,0.2383232883712444,0.2500862470249825
39,-0.03375141289682099,-0.018644718154645534,0.007786020429972198,0.023025701438188294,0.10300634452957662,0.10300635000205903,0.024390918519088315,0.02338469943133172,0.1358880774521138,0.009576204302762872,0.012356705049403982,0.03346853888892918,-0.003465361595846826,0.010702249745505904,0.008167980995334211,0.13705917070512474,0.07759268102512779,0.0046845623767142975,0.14302574243222077,0.05617987992240497,0.10874090089876162,-0.0022101410501882655,-0.009141824498504727,0.019273514864027015,0.031092780625231582,0.012542269238143774,0.04248682451591825,0.05585397046659356,0.013206185733974217,0.078032402364722,0.10270254868223545,0.10300635007454108,0.13015420746783507,0.053508792685732165,0.050819618701632825,0.09496688365538099,0.09358443882441213,0.08455248890037888,0.10521577493426516,0.03454731397289665,0.10690287260128492,0.20278044456653924,0.12729461289947677,0.16707053331916508,0.10850156420177186,-0.010049960173247476,0.009801370157785462,0.07851235263689652,-0.013829253020205575,0.20638621130085047,0.2412576720427448
40,-0.02598953169096975,0.02008800893542861,0.0383775903187598,0.044164819590563106,0.12814457173165564,0.12814456870047836,0.03828665185908136,0.03266033726885474,0.16986597122895752,0.05959808333837814,0.02869049118379721,0.0685550606931516,0.00416673872720028,0.040488396075693905,0.036421580426376866,0.16712459148490022,0.11223127074198633,0.013592068162800765,0.16128190614301277,0.026667734709501314,0.13791076468093902,-0.0023875823821936496,-0.014285754347231013,0.049751840095518814,0.04744508643315177,0.03623528089759376,0.06887662345909452,0.06995206888133966,0.016744415996709745,0.10228378888840997,0.12303492215937574,0.1281445779681801,0.14995364237976058,0.08005887953533493,0.06204945618784648,0.11867374117393045,0.12598530153816398,0.10684847239340707,0.1330848158243711,0.024250533353976696,0.1295555994689857,0.22076422894023373,0.16093235474173787,0.19983481781193493,0.13044268129282963,-0.026382709347497146,0.0379492604384109,0.1004550513714697,-0.015587599087771983,0.2084470133805284,0.2473324245329078
41,-0.02425461353106121,0.014537589003774064,0.02916260401913074,0.08266551726026201,0.09469932570052401,0.09469933575481926,0.02315342007742551,0.053468647935393125,0.14104705331152176,0.03953245015267607,0.011033559568694411,0.03784169401491099,-0.0013409907848450165,0.014543323210206283,0.01145000592178593,0.1438373030055183,0.06831455275219296,-0.0018197311163509814,0.15191537279579617,0.07114830897197233,0.10933651039859997,-0.0033381394525010943,-0.0010221409553292822,0.013042694364500913,0.03255449768956388,0.0018814317562998437,0.09039793572086571,0.08162041976395036,0.036963926564449044,0.0660372093030732,0.09046443166806432,0.09469933605191236,0.11872283675623393,0.08342662181452863,0.06880058122868943,0.11047962930332357,0.10941202654935746,0.09975218607212993,0.13267563239836763,0.03739693533823573,0.09683604588697776,0.2061041282269658,0.14478061326568537,0.19467340955367315,0.12677145170442486,0.0006452180497663655,0.041000016381134444,0.1004372628490626,-0.009089957068006832,0.21396487307734188,0.257475408408812
42,-0.05603664935164658,0.00897166268153514,0.02701769093876825,0.0520259651816302,0.13172351188217282,0.13172351700313326,0.02343951399740446,0.02783459279014399,0.16397394438815072,0.04098823914403954,0.019711647564614125,0.06991794165197782,-0.003479528711463909,0.048556129272452446,0.045794778576887456,0.1633228356632523,0.09747762343237251,-0.004433690215428453,0.16882824723150716,0.027916631830590018,0.13691017592036617,0.003063752798938435,0.013933352200412584,0.051742539060133014,0.04318975696662802,0.03549774226004336,0.04943259914051789,0.06360693335305898,0.0330128123762226,0.09995106412915297,0.1321356245869756,0.1317235181854606,0.16186220579460142,0.05890824053789575,0.05920301638908982,0.10070367266784054,0.12770874236161883,0.10249681072848409,0.1109673961742984,0.008533012144403843,0.13477987172424305,0.20419896700707663,0.1489536633391844,0.18563798690351652,0.11631175083363653,-0.00836179246178857,0.033299707776267985,0.0871189707526099,-0.01591718109555475,0.21329837258168086,0.24623597867866853
43,-0.03107976625569811,-0.002489540733006107,0.032938109110291734,0.022663953124647022,0.10776077524649304,0.10795463459433283,0.03018611263357276,0.02909313770913636,0.147029256516358,0.029630702992345194,0.02405684126865698,0.05261010343391365,-0.0004494172121095009,0.03933641955245286,0.036180306640647475,0.1634508639057038,0.0901713684591688,0.0005787772587869491,0.165524448318537,0.022420327426911413,0.14227641864567367,0.006188018948204114,-0.0016140534877505872,0.050499028427884264,0.04331642138663826,0.03759272712659576,0.04007682953655451,0.04485862442680446,0.010873928356913004,0.07966936089629892,0.11050778436043758,0.10776077871094561,0.13735618150162673,0.05480233540554126,0.03994171294186753,0.10348843481240635,0.10802198451128768,0.09565341711881147,0.09759715572026714,-0.009074090716573844,0.11075227841239779,0.20622098165900685,0.13535142786230753,0.18452150562075373,0.11962137848151361,-0.01884105735721569,0.014415228883293604,0.06850137418531992,-0.012281626719711282,0.21405015510332318,0.24137153478582718
44,-0.04884567401711267,-0.026941201110301127,0.0030882254186916677,0.050224861181533735,0.09038490238679335,0.09038490088216988,0.022380149495534327,0.00364276502812858,0.13805488541082298,0.013949930820652988,0.015887742755846833,0.02651421547874136,-0.0003420031123397696,0.005614076772946961,0.004422364158951265,0.15021560653431265,0.0819489810538477,0.018292192817708865,0.15855564125842772,0.054782580299413075,0.10875038290074217,-0.0016307109576166625,-0.01275554159797793,0.011001425571344129,0.04159496312905944,0.002270625038118254,0.06554073208343908,0.06711912214998415,0.014979424718343556,0.05022484529235771,0.08529304651824263,0.09038490621580905,0.12556207202021633,0.07419352409216191,0.06134013828064358,0.08646887286541631,0.11300146224249524,0.07989876739150484,0.09979386464551947,0.04957185491141234,0.09400147669180742,0.2049558516492237,0.13550157331997728,0.18360235303222444,0.10569555198666793,0.01379550056387171,0.036806266862071085,0.09432765371578862,-0.015256594591144885,0.23220434667279902,0.2509908775002363
45,-0.0505092671497017,-0.0037341823899026344,0.007207338834299661,0.04262209516955019,0.11294723582572497,0.11294724129936107,0.03283361873142903,0.021171469011316314,0.15871366180496027,0.026099563479264246,0.03022664587906164,0.045079269800795754,0.006501216824296228,0.010929894296082814,0.006325983729033266,0.16915756183109631,0.0999931100166921,0.009131369181875555,0.17147858047164444,0.04439278811476079,0.12967601773501222,0.0015137509864217725,-0.006907534373543667,0.009545705309371027,0.03535080430674797,0.00024813487152793387,0.09089210854497687,0.07528608054653946,0.018881925258157302,0.07815926720221816,0.1120331927944928,0.11294724242048704,0.1434441437272041,0.08921395577301465,0.06372719064604743,0.11085358956931586,0.11769595243955519,0.09898673827435758,0.11149965071507677,0.046764993708135964,0.11574036490479063,0.22709254654805008,0.15027075937746132,0.1895583555476287,0.13073614015178706,-0.013667051255384173,0.03668418083178511,0.10502925639502224,-0.014828713891740019,0.20216631194845158,0.241070940816783
46,-0.04950927352735521,0.01014662489793331,0.01089775216434866,0.05743028494833843,0.11162502474695031,0.1115796464363596,-0.017462298707112914,0.00756827168402433,0.1312337361528455,0.025698005368318712,0.013961261608983722,0.04870728586789282,-0.005487282578719204,0.021377760714118777,0.01148753580043769,0.1505140125125844,0.08917095762118843,-0.026720632752192035,0.16234383084079107,0.04093280045801166,0.1155785597646138,-0.00876153142706096,-0.0087337263928794,0.030928573789782376,0.006068078649139586,-0.004951534768630261,0.07340674125938021,0.07392566620375454,0.011023526911666413,0.08255981350005846,0.11001049444618535,0.11162503621801441,0.13672876784421217,0.08095678655981974,0.06854342179774549,0.11356296925588344,0.11586718684886926,0.11109292001012544,0.13148556561787705,0.03145380271527327,0.11327357448680579,0.2095817193070484,0.14525781993545764,0.19278368231317106,0.12621967473721185,0.012038260646291411,0.030391078740370007,0.0920285072699967,-0.017360851161111843,0.22674463200846978,0.26260351715152563
47,-0.04226454925381387,-0.005448008752362838,0.020499945015999176,0.03088921794914524,0.0984536321418685,0.09845363515489226,0.0301945195011918,0.024969954342031957,0.1420855765353449,0.013591957072168412,0.007626069566732207,0.0402229727762816,-0.008164264940393124,0.037419432713408335,0.03369053136558051,0.14433877616708113,0.07526616945256219,-0.004151876543230161,0.15105889908854347,0.030727649554044598,0.10950094036922568,-0.0070713828521724335,0.00893951068774815,0.03624395756308875,0.04121953768348749,0.02251183241685844,0.0514673405330794,0.053320014414534565,0.0008901460390999763,0.07047047891797979,0.09840065724166505,0.09845364238927183,0.12288890416660621,0.059074736565474045,0.037982729395729595,0.09170742887841231,0.1035921233595789,0.08539467453545312,0.11875533954302783,0.021970798055330417,0.09905202204256792,0.20248445049953395,0.1379375708689979,0.187181902628811,0.10999263838827196,-0.001791503500192589,0.009769836034104125,0.07391062761823534,-0.020204885354589218,0.23018131043778012,0.2526308532992508
48,-0.05366081975830351,0.025619133760874963,0.017777699514577795,0.0794351627421389,0.0841255750562707,0.08412557390125588,0.027938103573164563,0.054362917094982664,0.12866620758796476,0.024837436300820383,0.013680990071813648,0.03367655950807779,0.0003021657929916267,0.01756589527019428,0.014339738905197796,0.1548783887970532,0.06778819550937167,0.006098401727816056,0.16911509475009812,0.06013380127173254,0.104326916411926,-0.008763462076753685,-0.003662128872950473,0.017409828408270107,0.028568532787161236,0.007621706248134489,0.09061224184077857,0.08388361511324889,0.016480596883300103,0.058380382189504025,0.08594441841998827,0.08412556151086135,0.11952920275623953,0.07498875117801111,0.06415488220930488,0.10560876941710584,0.11608345762926049,0.09697573699358653,0.13028997961138222,0.03864337229324204,0.08643940799309399,0.19967326452490927,0.14702500194763646,0.20334087560492467,0.11664007605339229,0.0057085271317740185,0.03269604342402864,0.09223953074290651,-0.014324421124055447,0.22084149174818632,0.26215628160977794
49,-0.05341952629207625,-0.009842784884308283,0.008192703585729655,0.04072873807344299,0.14264576446194285,0.14264576867244405,0.01436556767510548,0.00447425459839389,0.17190488293969458,0.050919569578962987,0.030234078671364302,0.04444661052038791,0.004522126490593311,-0.0008467103189430496,-0.006154294521437987,0.1572437765955385,0.12087021458284515,0.011219826226191955,0.16122601819904955,0.06681084931366067,0.14064479431387075,-0.004212198186856765,-0.025798596323341055,0.007742143886878525,0.03515773915533558,-0.0026576133956346224,0.062053396763178004,0.0723303546375994,0.03164661375243716,0.10647944114434406,0.13420446236927056,0.1426457719592716,0.16477827196554914,0.08006464212678632,0.06613402832724198,0.11066941512548818,0.1082530853836781,0.10879343404344169,0.11227956552391696,0.026252986032086423,0.14352794600975674,0.222438886035574,0.14368040985292502,0.18298770035534018,0.13289395214400138,-0.0018208005630961054,0.015522258035727494,0.09898230707045942,-0.018796115992037236,0.21840643316241662,0.23459955807003519
