,Age & BMI,"HRV
(average of nights)"
Lipids_POS_7035375_2498519_2902209,0.0590230983949718,0.007999442177305801
Lipids_POS_6104306_2490967_2572327,0.05573995358403645,0.027503493359781202
Lipids_POS_7044849_2511989_2791457,-0.04408305609094165,0.07247749715390925
Lipids_POS_7584958_2522115_2885829,0.06971793568937279,0.07303857453666535
Lipids_POS_6244464_2520377_2592060,0.13829547294159594,0.0248693322711039
Lipids_POS_7965114_2533067_2944740,-0.03107238420550635,0.02554150803652695
Lipids_POS_8125426_2532435_3045620,0.04826620910506535,0.0064534873382497
Lipids_POS_7113350_2551601_3055802,0.037898295538621,-0.0068382694916611
Lipids_POS_7605111_2559364_2893509,0.1878901283547798,0.17226636761879477
Lipids_POS_5384225_2561820_2569239,0.3076845838217279,0.2183085120763521
Lipids_POS_8145577_2562745_3059932,0.03699278832291725,-0.038346852960501845
Lipids_POS_8305527_2538919_3069059,0.08148062969243511,0.0559818068185913
Lipids_POS_5653665_2568625_2508861,-0.03494907448041925,0.019862004229088
Lipids_POS_7965470_2563304_3029590,-0.04708688001856805,-0.0514794990784392
Lipids_POS_5644382_2583153_2583104,0.29815482845798513,0.18759129040644446
Lipids_POS_5684268_2601092_3213737,0.16743517964879925,0.11200898233077475
Lipids_POS_7185006_2599107_2821917,0.01196007931015685,0.032707505527797054
Lipids_POS_7734398_2614998_2878658,-0.01975886414737045,-0.04133834064205605
Lipids_POS_5952020_2620561_2376586,-0.00613633268821445,0.008438028772524399
Lipids_POS_5153393_2630140_2484559,-0.05227757804408765,0.01347440505993655
Lipids_POS_6901394_2634226_2565770,-0.028939390119005252,-0.07130898302481356
Lipids_POS_7905585_2637563_3002019,0.04187027574086915,0.07727909256988595
Lipids_POS_5694515_2647725_2569211,0.20026599367651005,0.21385455139778908
Lipids_POS_6194799_2663713_2806317,-0.02069200647877515,-0.00376912307440905
Lipids_POS_11506235_2657389_3631521,0.0877979441302357,-0.030264125745687098
Lipids_POS_11065974_2669136_3552430,0.0461188427066242,-0.0090302116384756
Lipids_POS_6953575_2663259_2947706,-0.01949499798395855,0.01776022313733705
Lipids_POS_6224434_2673658_2724167,-0.014171281431454599,-0.0375000622135388
Lipids_POS_4631304_2678193_2140165,0.03204152258395175,0.06551272639275771
Lipids_POS_10625712_2681828_3461186,0.04848686209912795,-0.025036694224228953
Lipids_POS_9073482_2687497_3261506,-0.01848506100509625,-0.07254468228057405
Lipids_POS_9434197_2686782_3488735,0.00846657479825895,0.0367158970381738
Lipids_POS_6454954_2692659_2824792,-0.01823012897221055,-0.05943047601670075
Lipids_POS_8853669_2687711_3308169,0.039697125058916954,-0.00242086190574725
Lipids_POS_9023934_2688022_3351012,0.0021162006358299004,0.037739588578997896
Lipids_POS_4493368_2701429_2313100,0.0455228211959494,-0.05443354988997265
Lipids_POS_7985858_2695037_3204847,0.0375280169510961,-0.01952718937907625
Lipids_POS_8055490_2694111_3148846,-0.042844082753076995,0.02110620934588365
Lipids_POS_5804330_2716643_2631703,0.3543450796508748,0.28129619784067217
Lipids_POS_7495429_2716181_2998528,0.01525479917768275,-0.02371784011048895
Lipids_POS_8145574_2732662_3079516,0.0807677979549932,0.08054305438143985
Lipids_POS_6064483_2726867_2644485,0.25144884616174945,0.23459261949939936
Lipids_POS_7805528_2725666_2978386,-0.01369576590201595,0.05137575209639605
Lipids_POS_7985634_2723146_3027252,0.0912296681668843,0.0710046365455207
Lipids_POS_8805534_2732402_3109338,0.16709774751278877,0.0677901664267607
Lipids_POS_7185482_2747586_2968288,0.0211772788702648,0.00441029353720935
Lipids_POS_5654033_2757478_2722999,0.018019377747757852,-0.03608617043157225
Lipids_POS_6756752_2759024_3024344,-0.016199410546293203,-0.0018195489721044501
Lipids_POS_8405733_2750716_3140301,0.04947388745170085,0.09410371408502666
Lipids_POS_8585837_2765660_3151089,0.025577986232354452,0.03829582079630015
Lipids_POS_7543887_2784072_2797719,0.07873474488126131,-0.0199512703887788
Lipids_POS_8425887_2778722_3129243,-0.00096227161175395,-0.0016872001038746999
Lipids_POS_5684262_2782208_3211623,0.238380531896826,0.13773062600202204
Lipids_POS_6793632_2787468_3005752,-0.035577886358358596,-0.0020888039421749997
Lipids_POS_5704414_2791794_3266503,0.0957591128345489,0.0364274224267578
Lipids_POS_6901395_2795815_2522515,0.01081459341144965,0.05991167538320325
Lipids_POS_8545381_2807024_3085517,0.02726533251431045,0.01771779422050095
Lipids_POS_6834617_2812464_2820301,-0.1310337788751521,0.051029082439806
Lipids_POS_5194151_2826467_2570251,-0.024677640794611752,0.0268409189849865
Lipids_POS_9326232_2825190_3361455,0.015400014719035949,-0.0103775438011108
Lipids_POS_8825684_2835100_3135995,0.0912583352413402,0.06814068528253595
Lipids_POS_9736496_2825499_3413193,0.030994972254768,-0.0288643612586361
Lipids_POS_5664538_2838195_2646597,0.26751840569737856,0.185273277418658
Lipids_POS_5924694_2842519_2656126,0.2613932397530193,0.18242908496393445
Lipids_POS_7905587_2839121_3039140,-0.02378053112370335,-0.0460241115153735
Lipids_POS_8125396_2834079_3078577,-0.0002995169127814,0.019232837459612
Lipids_POS_8486105_2842210_3187561,0.0368928498792359,-0.059260924755819705
Lipids_POS_7565535_2849628_2965332,-0.0029906181394814997,-0.00753359007452355
Lipids_POS_7585607_2850006_2967224,0.031074720924499498,0.04118357103444925
Lipids_POS_7745638_2849010_3010871,0.0046820506023617006,0.009482524341499501
Lipids_POS_7765698_2849029_3016449,0.01442832384257115,-0.0114714136539138
Lipids_POS_7965458_2847559_3040427,-0.0198153028991795,-0.03704232706826165
Lipids_POS_8326165_2849010_3176872,0.021060957536139048,0.0043441088388904
Lipids_POS_8306002_2855521_3234280,0.05261731326838985,-0.006476979844061899
Lipids_POS_8385574_2857357_3096287,-0.0027873513603360496,0.0535069104236243
Lipids_POS_7945296_2837122_3058498,0.02558621614416695,0.0719089950780233
Lipids_POS_8225622_2849937_3097491,0.005374324925996149,-0.0496264162570334
Lipids_POS_9346390_2864482_3236413,-0.017062861873109847,-0.05517516775282285
Lipids_POS_8165731_2870666_3088072,-0.0023211253476517,-0.0038960391548456498
Lipids_POS_8425882_2932394_3164189,0.10476251238293845,0.055528713355106396
Lipids_POS_9395940_2865102_3196547,0.051390008099045995,-0.0650655053579971
Lipids_POS_9555680_2866576_3211416,-0.0194726494082162,-0.00914484413368165
Lipids_POS_6834622_2873450_2754732,-0.00077719832876725,-0.050816340184224595
Lipids_POS_6975348_2874838_2864877,0.10021156882447195,0.051332308256614695
Lipids_POS_7665227_2874815_2949618,-0.0069175922563746,0.086776071325552
Lipids_POS_8005784_2879828_3063871,0.06698616393462925,-0.01305758359238315
Lipids_POS_8145581_2880249_3066195,0.11292670689938915,0.0494196701556401
Lipids_POS_4644453_2886739_2507050,-0.01804973188560235,0.0069695791386396
Lipids_POS_6694933_2891082_2876869,-0.02042938064734165,-0.0058093555005848
Lipids_POS_7885509_2887364_3045355,0.0323032281422266,-0.0317307356922854
Lipids_POS_8285433_2887364_3066617,0.08668779683560525,-0.012042021280146649
Lipids_POS_8405726_2885199_3136642,0.0171547028900583,0.0161058899211229
Lipids_POS_8586297_2883839_3213634,0.0364649422420352,0.05572675802814185
Lipids_POS_5313710_2894488_2519904,-0.016792649184934047,0.0329763087750342
Lipids_POS_6504746_2890766_2780265,-0.01304689011993435,0.00578617514851385
Lipids_POS_7235500_2898195_2895339,0.03094698482037045,-0.0150384033111843
Lipids_POS_8425783_2903154_2929682,-0.0607507614719675,0.0112405449541301
Lipids_POS_7985635_2909693_3049355,0.0267036241714027,-0.07309199453094756
Lipids_POS_5614292_2908411_2616369,0.0111790516301596,-0.0042625711753697
Lipids_POS_6141415_2909030_2314588,-0.058494212113079896,0.0548424903584588
Lipids_POS_6955088_2913665_2875858,0.08008676219439224,0.06995125158720031
Lipids_POS_7095712_2921891_2922449,-0.040079160221914656,0.044029002446704046
Lipids_POS_8165729_2917597_3096520,0.14182962470704447,0.07650199139987734
Lipids_POS_7455835_2923168_2996054,0.0575985513175334,0.0316640271763451
Lipids_POS_6281943_2926028_2379454,0.0498477742492868,0.054583151082552794
Lipids_POS_5124668_2931282_2543416,0.007100656034537699,-0.00068166324272475
Lipids_POS_5384820_2931298_2571202,0.030898837890042198,-0.0007792493130781501
Lipids_POS_7715997_2926257_3015836,0.0059100701292549,-0.0017179576155394501
Lipids_POS_7775747_2924530_3066051,0.0534363582024682,0.0300138258433416
Lipids_POS_7585683_2943788_3008175,-0.0165935211356219,0.0374783247109148
Lipids_POS_8525529_2945806_3059533,-0.025946081420496002,0.0055277291571266506
Lipids_POS_11806160_2957864_3704009,0.04555631448520695,-0.0213470303015175
Lipids_POS_5541754_2945770_2252406,0.0890121212774839,0.06516533009193395
Lipids_POS_6301738_2949513_2461227,0.04826793954449375,0.047778380753117744
Lipids_POS_7885785_2943644_3042650,-0.0383853310176124,0.005742934280215099
Lipids_POS_5214304_2950980_2566053,0.0010304311567998,0.0082861245861324
Lipids_POS_4644455_2956316_2517128,0.0062051786470383,-0.01693399476491965
Lipids_POS_6264985_2956626_2778112,-0.0042818377389049,-0.04129531569757265
Lipids_POS_6395291_2950194_2773789,-0.019658569258760653,-0.026040360951383547
Lipids_POS_6084643_2960956_2699884,0.34068987739743584,0.25211422752172186
Lipids_POS_6445091_2955390_2806137,-0.03697614778880565,0.02362975176608325
Lipids_POS_6664908_2955697_2797228,-0.00969642630021375,-0.007688714161591351
Lipids_POS_7025059_2964665_2852619,-0.01707137610284785,0.0208987488288447
Lipids_POS_7025615_2956934_2969931,-0.0314109619071838,0.0028173583082203
Lipids_POS_8205458_2967817_3064205,-0.0704793030447977,0.05272547479203295
Lipids_POS_6995435_2972631_2924003,-0.04400717814374925,0.04732156214423615
Lipids_POS_10296755_2972266_3522753,0.0547201560760278,0.0211738684347781
Lipids_POS_7195687_2987545_3025811,0.19781850444233218,0.11593434146044171
Lipids_POS_7525218_2984136_2910333,0.04211358119033965,0.04150795708153775
Lipids_POS_8825690_2983956_3160410,0.033480855598238046,0.03169936970258885
Lipids_POS_6615270_2992491_2894689,-0.0100750370676955,0.02625036777488195
Lipids_POS_4873326_2997436_2400965,-0.0336052977615746,0.02548104506014425
Lipids_POS_6835057_2993728_2888584,0.0078421969937128,0.047778925801924804
Lipids_POS_5754444_3003880_2650377,0.0627279016397473,0.0549780786637811
Lipids_POS_7114932_3004269_2878431,0.0116343866623571,0.01077329270247755
Lipids_POS_7255590_3001468_2950699,0.09545968240783295,0.0361876613728608
Lipids_POS_7285216_3003958_2879554,0.0464785083159822,0.0954951117489336
Lipids_POS_9005579_2987846_3163633,-0.0278585955749251,0.04095405573921105
Lipids_POS_9906647_3008907_3338598,0.0021897676182908,0.0026866384046577
Lipids_POS_10316912_3009537_3470401,0.13119784848314087,0.09925855415198725
Lipids_POS_6614667_3016186_2745237,-0.02211684382779955,-0.021204735144975298
Lipids_POS_6875424_3018498_2914130,0.08357965194090494,0.1295691492780892
Lipids_POS_8945994_3023445_3172136,0.0185104145983267,0.039566349801997705
Lipids_POS_8085598_3030096_3043231,-0.0054512561380545,0.05080008598451815
Lipids_POS_9164594_3037045_3173224,0.0553742774867809,-0.032597822117679795
Lipids_POS_8185899_3030555_3110191,0.0231801128216483,-0.04493131771782985
Lipids_POS_8626058_3066442_3189379,-0.10040950560468775,0.014985682384123549
Lipids_POS_9274245_3031198_3475367,-0.0842540667535533,0.0174859406737665
Lipids_POS_6915603_3030095_2866975,-0.0232873307156182,-0.0279298508424805
Lipids_POS_7845845_3041093_3032007,0.019221443061198898,0.05435728151646285
Lipids_POS_8025951_3041990_3081841,0.05279773085152835,-0.0246582854280002
Lipids_POS_8048114_3039207_2989161,0.0049973309423001,0.0462036968639306
Lipids_POS_8105980_3041418_3143671,0.0143136669549872,0.0180681425019779
Lipids_POS_8225630_3039825_3098947,0.04264298002593795,0.044073644638798995
Lipids_POS_8405710_3026468_3142823,0.0308037753533916,-0.0406530980732364
Lipids_POS_8606477_3039208_3249021,-0.029792852619790748,0.017073725222653602
Lipids_POS_8626539_3039618_3251812,-0.049035239400159955,-0.0198084125419858
Lipids_POS_8693719_3034652_3320354,-0.03246681516833915,0.0072137961875338
Lipids_POS_7865918_3042721_3047413,0.0293712133597526,0.044546904734754644
Lipids_POS_7785376_3051594_2964299,0.0361968678761217,0.0217965388738074
Lipids_POS_8046010_3042006_3092347,-0.05770423810121695,0.0753328282508207
Lipids_POS_8245782_3042608_3125555,0.05274399747532725,0.02141441219659915
Lipids_POS_8505935_3038360_3189576,-0.0086140355035648,-0.00481716785201245
Lipids_POS_6301731_3047268_2429257,-0.010467555536271399,0.0600973762243383
Lipids_POS_7175532_3055305_3029185,-0.026229032743135802,-0.0022325049338470498
Lipids_POS_7285217_3052054_2891499,0.11590211256450475,0.1153703917082264
Lipids_POS_8365902_3055305_3156552,-0.0218924201744715,0.009244923902321251
Lipids_POS_8526072_3054979_3166628,0.028423355353106403,-0.04310342649819905
Lipids_POS_8586317_3049122_3287208,0.0519140688835857,0.0709785311269239
Lipids_POS_8724332_3057469_3062217,0.04317176363758935,-0.024910197455676047
Lipids_POS_6704667_3061175_2666751,0.0170881532426227,-0.048019249126375854
Lipids_POS_7725472_3063646_2988937,0.017716635395425798,0.0797571785200457
Lipids_POS_8025341_3061486_2992663,0.14619796631583235,0.10438718613921785
Lipids_POS_7945527_3066034_3038457,-0.02449463160374725,0.037011475681805045
Lipids_POS_8425895_3062720_3152383,0.06318786757311451,-0.0026320419602745
Lipids_POS_8805833_3060549_3147800,0.130871607148236,0.08886843879937535
Lipids_POS_8846462_3053026_3254610,0.0096020549867511,0.009856978360589099
Lipids_POS_8284072_3072305_2967370,0.08070332073268024,-0.03136382057900845
Lipids_POS_8545683_3067048_3096452,0.0026339696543296503,0.044494290661658595
Lipids_POS_5995026_3051594_2714856,0.0522362960374011,0.05943170994839665
Lipids_POS_9126212_3068904_3255234,-0.0115927188334536,0.04094832485002635
Lipids_POS_7665373_3073540_2942882,0.042065417976821,0.0322247310819207
Lipids_POS_4894044_3076322_2419993,0.02847885968919965,-0.01929629902414215
Lipids_POS_6915031_3080047_2789046,0.08682485118096625,0.0038371309945952003
Lipids_POS_5944844_3084044_2733299,0.10859814808674084,0.028875838767324198
Lipids_POS_6785062_3092098_2858931,0.0572307438098056,0.02282092278486715
Lipids_POS_8705994_3083425_3155267,-0.0047024103142403,0.03947176862493775
Lipids_POS_11797793_3078793_3788928,0.02286840972178865,0.02708053072843455
Lipids_POS_10837885_3093961_3879381,0.0362594347106219,0.02803231450750515
Lipids_POS_5755026_3075603_2694412,0.04212208101134525,0.07386661044632575
Lipids_POS_8525564_3078793_3096790,-0.0193109835159887,0.04012275216445345
Lipids_POS_5317540_3093022_2616706,0.047364359412111104,-0.02174988298633445
Lipids_POS_5326226_3092724_2619239,0.0205278114271882,0.08179434551572555
Lipids_POS_5894610_3094887_2707131,0.0168018104569524,0.0021034612667496
Lipids_POS_6760310_3098904_2935680,0.0037551008425227,-0.0021772431778744
Lipids_POS_7425370_3096742_2925265,0.0405993359568777,0.0070606734493181
Lipids_POS_9025739_3082812_3179944,0.0113865084576004,0.01365044236290555
Lipids_POS_10618069_3093652_3842473,-0.0384805424532248,0.018066987863850602
Lipids_POS_8305675_3101995_3071010,0.18955051145126517,0.1385680220256944
Lipids_POS_4644458_3108487_2511330,0.024160491699621853,-0.014150684454894199
Lipids_POS_4824562_3108796_2510345,0.03047911556701555,0.023108910414377598
Lipids_POS_5044376_3108684_2487457,0.0456134510309564,-0.060525490371701796
Lipids_POS_7985633_3106939_3079514,0.1530298370436077,0.1372520349051275
Lipids_POS_5405096_3110032_2693122,0.0609867298575944,0.056184068068689905
Lipids_POS_8606080_3105704_3212361,0.01432174409888385,-0.0292020344216143
Lipids_POS_7019572_3123633_2950933,0.03775828521742705,0.06946207863893385
Lipids_POS_7017158_3125165_2955790,0.014559000606713751,0.0190560916446638
Lipids_POS_7028031_3120423_5839783,-0.01943089957418355,0.0769378557542072
Lipids_POS_8125904_3124251_3132255,0.14017615212249024,0.07820121767043615
Lipids_POS_7045219_3125179_2865104,0.12656237927762742,0.08889669617221435
Lipids_POS_10738139_3124709_5479112,-0.09055499190762235,-0.01381276617249215
Lipids_POS_6835531_3123016_2876928,0.09973421076243386,0.05695572779665315
Lipids_POS_7030628_3123942_2950782,-0.014055311683769299,-0.001761611509959
Lipids_POS_7235402_3124560_2940934,0.0341354771721529,0.0186045289426197
Lipids_POS_7725478_3127962_2993659,0.00655551510800985,0.0069955206657343
Lipids_POS_9146363_3129815_3266992,0.13868987937452254,0.083350433236143
Lipids_POS_7745635_3131051_3052620,-0.02912872410678935,0.043609360866308094
Lipids_POS_8286082_3135686_3134983,0.04850916914076365,-0.0072624925792462
Lipids_POS_7925532_3139395_3015042,-0.06928315315206045,-0.0388142889634423
Lipids_POS_8785736_3102303_3144808,0.10571869583577881,0.08457318813017964
Lipids_POS_8886214_3125175_3233510,0.0406446916569818,0.0438996393553968
Lipids_POS_7885905_3150224_3106711,0.11353801798294265,0.05032625762506585
Lipids_POS_7425370_3147750_2943044,0.01162800613541295,0.01207029981302915
Lipids_POS_7685522_3146029_2978878,-0.0448245344160155,0.0553228863858717
Lipids_POS_8265945_3155348_3113456,0.0311820580138027,0.040282931537707095
Lipids_POS_8485761_3152326_3145910,-0.0206700180615979,-0.00750632746615495
Lipids_POS_7807183_3163558_2992042,0.0816051377393921,0.03050500904167075
Lipids_POS_7621791_3159230_2645283,0.06961255841603226,0.0649970073103254
Lipids_POS_8185684_3175005_3081696,0.0454671490488546,0.0376167641714545
Lipids_POS_6775578_3170985_2946911,0.0448377661244657,0.016279998748606
Lipids_POS_15861137_3170006_4790446,-0.0605992097454975,-0.06126002951937575
Lipids_POS_7275739_3178651_2985659,-0.0487088690772324,0.0736779659908301
Lipids_POS_6925212_3185746_2879912,0.0267596814807885,0.036466595761036544
Lipids_POS_5894122_3189544_2618252,0.0066348311665378,0.03128405768569735
Lipids_POS_6034758_3186886_2738302,-0.05735964632946175,0.01380647542971955
Lipids_POS_7568039_3190163_2940362,0.0677323136280366,-0.0023029449528440002
Lipids_POS_4752962_3191091_2391778,-0.024433175470283598,0.026619672875119252
Lipids_POS_6895001_3199103_2827900,0.02476176097429685,0.02455297529511815
Lipids_POS_7215842_3193254_3065758,0.18347945575620034,0.1272238093376573
Lipids_POS_7432393_3193254_2660208,0.0022383673583495503,0.0414656277812263
Lipids_POS_8565817_3198689_3150705,0.0766786839609136,0.010764350018554952
Lipids_POS_8585849_3192257_3166750,0.09481287121193091,0.05189350340925205
Lipids_POS_8926375_3199420_3289052,-0.036912832972052945,-0.01826802749558725
Lipids_POS_7022128_3196037_2483592,-0.0021743199336500003,0.06280288025476355
Lipids_POS_7115396_3202837_2953377,0.15816135983815655,0.12243565112278355
Lipids_POS_7385057_3200672_2835577,0.0416577969126836,0.029782764654423248
Lipids_POS_7476088_3204073_3123210,0.16994062298168705,0.16056274887599994
Lipids_POS_7830943_3203455_2996063,0.3329246613733254,0.27663654602081
Lipids_POS_7828212_3204381_2993190,0.3194161991130245,0.27777722878666594
Lipids_POS_8418920_3201122_3192502,0.16216190134170338,0.09738681130630825
Lipids_POS_8266053_3212418_3167260,0.17885323795992586,0.1693904879983264
Lipids_POS_11907833_3211333_3834875,-0.0296026107919218,-0.011542025979396998
Lipids_POS_7185367_3216434_2896150,0.1778182156389408,0.1352451534763653
Lipids_POS_12318111_3210871_4022172,0.10275060027017505,0.10247154147936355
Lipids_POS_8067365_3226046_3054092,0.0631709737568104,0.034343907752666505
Lipids_POS_8285501_3227284_3120146,0.00907605934365575,0.05573922271289465
Lipids_POS_8648904_3225641_3243359,-0.008565197845870249,0.0711385847929223
Lipids_POS_12203368_3228809_5743403,0.038878975388276296,0.02393097104302105
Lipids_POS_12518367_3222019_3957333,0.0113832568592236,0.036258709635803354
Lipids_POS_7155731_3231920_2954071,0.007848320425968499,0.07712247177336985
Lipids_POS_7195678_3240620_3077823,0.0364829413071833,0.049541734049750846
Lipids_POS_9045896_3221735_3224695,0.0290798712398275,0.0682604574926176
Lipids_POS_7445532_3244982_2938086,-0.008519150453081749,0.01949854883306
Lipids_POS_7448020_3246529_2936593,0.0374593617389669,0.0082201636021205
Lipids_POS_11665813_3248382_3696842,0.13090206371180074,-0.0172544817558919
Lipids_POS_6121623_3246529_2337179,0.0058640385549006,0.05496837705816865
Lipids_POS_7405219_3245897_2839427,0.13419934316336551,0.12060848287898085
Lipids_POS_7645497_3258296_2983333,0.021697626807743897,0.05335338548509855
Lipids_POS_4873807_3255799_2503491,-0.01528385749913835,-0.0150464934655957
Lipids_POS_5044070_3255698_2511109,-0.0493777665529469,-0.0013109433974936502
Lipids_POS_5454338_3257652_2600182,-0.01822149353943585,-0.007203519760579849
Lipids_POS_7621786_3254871_2665342,-0.009282642603911598,0.05707342818918375
Lipids_POS_7785349_3255709_3009975,0.11023042373806455,0.07270305496690899
Lipids_POS_8906371_3256417_3271090,0.10984397005464175,0.09621164020935946
Lipids_POS_8486215_3265093_3184514,0.020112246639746152,-0.02229873030809225
Lipids_POS_8526213_3259198_3203161,-0.0212924074667391,-0.013760847223860149
Lipids_POS_11225563_3259529_3603116,0.04826889038387605,-0.01482081735215845
Lipids_POS_11928000_3253944_3897978,-0.02565066022913,0.037894221108172296
Lipids_POS_12338262_3257879_3974506,-0.0234027848714825,-0.0042712752315074
Lipids_POS_7865036_3264785_2980496,0.05598452587091304,0.05600785068361455
Lipids_POS_7305359_3260759_2927098,0.1727416211381168,0.08048022509473515
Lipids_POS_7568042_3254795_2975668,-0.08234438393010024,0.0707728430869437
Lipids_POS_8585993_3262621_3148097,0.07585643558825725,0.08164423827171725
Lipids_POS_8805893_3248986_3174475,0.012728352397209201,0.0147316571178328
Lipids_POS_6915728_3273440_2979608,-0.0586627664468667,-0.02125156777287155
Lipids_POS_7285191_3278385_2939716,0.12788294447109927,0.06808727282693075
Lipids_POS_8056200_3278077_3145423,0.19624288557907474,0.1825700984630052
Lipids_POS_8286209_3274985_3183458,0.0197765721462432,0.027530026317824148
Lipids_POS_8846065_3275294_3218927,0.0524076550218966,0.033727458943287644
Lipids_POS_7425704_3283331_2950133,-0.0179874834106507,-0.03602222245505385
Lipids_POS_7525576_3286112_2948272,0.027015124222852398,0.09304421548530176
Lipids_POS_8246257_3276529_3197708,0.0006938855933608,0.04600449920627885
Lipids_POS_8087525_3282704_3070068,0.024352176389605948,-0.01577443186717075
Lipids_POS_8265956_3283865_3169235,0.0651573446045699,0.0644982933640068
Lipids_POS_8305648_3282694_4755402,-0.040042411879815554,0.00234738422355175
Lipids_POS_8305656_3282405_3085519,0.0259947239084575,0.054842088423866245
Lipids_POS_8366021_3284560_3160247,0.008445456327752749,0.06387583126917075
Lipids_POS_8506410_3278385_3229399,0.1103647441265982,0.104495565271044
Lipids_POS_4884325_3289272_2432041,0.04700692443484365,-0.01611782464362885
Lipids_POS_7405570_3283626_2927101,0.1087719440405934,0.12667964280997335
Lipids_POS_7765793_3287964_3107333,0.03516925197398105,0.0877629574683044
Lipids_POS_7905388_3286728_2913753,0.03283880215709625,0.07173713725227479
Lipids_POS_7925882_3280858_3041769,0.07168117466717905,0.0779541259645381
Lipids_POS_10345040_3286110_3433318,0.04994681397257025,-0.0077290945136264996
Lipids_POS_11948157_3289212_3777472,0.025999390943011652,0.008165285170694401
Lipids_POS_8045498_3297458_3092152,0.029308226632140402,0.0450862361327586
Lipids_POS_8406217_3296491_3210571,-0.01731713392376555,-0.01782693764251265
Lipids_POS_8408863_3295084_3215968,0.0111691700726111,0.0094550148333595
Lipids_POS_8786357_3289684_3284246,-0.0070066514696178,0.03519513442908625
Lipids_POS_7050792_3300929_2975147,0.10559536527725591,0.07388742178172186
Lipids_POS_7225103_3300337_2827940,-0.002933113162791,0.0483343502783868
Lipids_POS_7827341_3300030_3032995,0.1381102575178763,0.12531705334043766
Lipids_POS_7842659_3298942_3021460,0.05366178025637705,0.047238960104112
Lipids_POS_18764145_3302558_7707449,0.12048154415783391,0.09618442675501604
Lipids_POS_7039724_3307139_2974042,0.1913789088779826,0.15842102716365258
Lipids_POS_7040724_3305773_2974430,0.134489487454578,0.05063926757525955
Lipids_POS_7616270_3310552_3152191,0.13228912395236847,0.10175199075963735
Lipids_POS_7839035_3309425_3023168,-0.02009875208245895,0.04427096315118815
Lipids_POS_7255556_3307768_2991833,0.13497634787748752,0.12484517703021861
Lipids_POS_7325531_3313952_2934662,0.21221717986123528,0.14176484511474002
Lipids_POS_8205838_3315495_3117146,-0.029040830743394648,-0.01912916646278185
Lipids_POS_7905746_3317350_3074883,-0.08525315731909144,-0.03721733325445445
Lipids_POS_8166213_3330068_3185585,0.03943764235440175,-0.013443903622333251
Lipids_POS_11483375_3333196_5602308,0.0281557221538091,-0.026096976458456753
Lipids_POS_19204168_3329789_7740579,0.04280899787733295,0.00817443367478405
Lipids_POS_7295897_3336603_3056820,0.09058932888837325,0.13788979525635808
Lipids_POS_7588150_3333201_2991572,0.0751753896834457,0.0013775459023793
Lipids_POS_7590863_3333213_2990105,0.03272376288277749,-0.012817767874064849
Lipids_POS_7593313_3334104_2987418,0.07695117125719911,-0.0037420722318939003
Lipids_POS_7599897_3331508_2991307,0.043199839886650604,0.01834831950096025
Lipids_POS_7602512_3332757_2987080,0.00417508093506495,0.04016893406888895
Lipids_POS_7805499_3331618_3050052,0.008767186480108699,0.029874841478417798
Lipids_POS_8168828_3325274_3199810,-0.028981802292145198,0.00390727006773785
Lipids_POS_15276198_3330774_6751196,-0.037868729348495195,0.0167073743265735
Lipids_POS_18954098_3332824_7740698,0.07929178455857824,0.0191110812318251
Lipids_POS_7598973_3340493_2985517,0.02967516135332475,0.0011271084029467
Lipids_POS_7405210_3345932_2870070,0.07106634277785985,0.0196533705086785
Lipids_POS_8186061_3357105_3152968,0.04739329903195725,0.0522236133021454
Lipids_POS_7485266_3361707_2882862,0.04996988849847455,0.0557609575419933
Lipids_POS_7816191_3364061_3117085,0.0859476616696595,-0.0307536987357998
Lipids_POS_7205523_3372591_2941284,0.006808692866014951,-0.019317499432924
Lipids_POS_7665362_3368872_2894321,0.02294717815273865,-0.0040737141061155495
Lipids_POS_7851105_3370122_3036998,0.0378637584278913,0.013583858109596999
Lipids_POS_7853595_3369939_3034970,0.09076377078225105,0.1038339878024433
Lipids_POS_8225990_3371177_3133596,0.019833724107264097,-0.0062464328504334005
Lipids_POS_8429020_3371972_3212598,-0.01914695560761855,-0.07287887821041784
Lipids_POS_7165212_3375070_2836600,0.005935709722306601,-0.00131910989096325
Lipids_POS_7955735_3374525_4665303,0.022775639417337498,-0.0124868434041082
Lipids_POS_7055896_3378492_3009371,0.09900778416156775,0.07694418980934885
Lipids_POS_7745420_3382858_2920996,0.08350779979860479,0.10363357202787665
Lipids_POS_8426372_3380054_3212732,-0.0258449313358547,0.03993989294565425
Lipids_POS_6905413_3392767_2900160,-0.0329175849775564,0.08605788109758311
Lipids_POS_7965848_3392449_3061708,0.02580862952477405,0.0302741593409483
Lipids_POS_8246264_3395250_3205186,0.0406152988850835,0.05576843937439695
Lipids_POS_8546372_3391832_3240791,0.03751386810531915,0.0067085645566763
Lipids_POS_7425371_3399907_2860821,0.13342962854903045,0.07626461532326201
Lipids_POS_6925572_3404855_2924598,0.06168195053468245,0.0577748515824908
Lipids_POS_7669897_3398154_2994169,0.014411414924339,0.055199204588117
Lipids_POS_8108599_3402998_3078592,-0.0048026119363932,-0.00809717122638405
Lipids_POS_8325805_3411893_3118567,-0.032255949480158655,0.06306036022117689
Lipids_POS_8565812_3403617_3187839,0.0324529934537445,0.03754427135890455
Lipids_POS_8686524_3398660_3263964,0.0015277059414622,-0.0104446744173579
