,Age & BMI,"HRV
(measured during sleep)"
Lipids_POS_752.5576_328.6112_294.8272,-0.0472983340627961,-0.0472983340627961
Lipids_POS_824.6257_327.6529_319.7708,-0.00113341035793205,-0.00113341035793205
Lipids_POS_808.7525_328.2704_307.0068,0.12999201395869603,0.12791376749209088
Lipids_POS_826.5956_328.3865_316.9235,-0.0031439086691557004,-0.00434406200971505
Lipids_POS_830.5648_328.2694_475.5402,-0.0642094494648115,-0.0642094494648115
Lipids_POS_830.5656_328.2405_308.5519,0.07359885728599425,0.073575544920193
Lipids_POS_836.6021_328.4560_316.0247,-0.0587199218008357,-0.05871992180083555
Lipids_POS_850.6410_327.8385_322.9399,0.0974868085554714,0.10361877865119484
Lipids_POS_488.4325_328.9272_243.2041,-0.04980286274279925,-0.04980286274279925
Lipids_POS_740.5570_328.3626_292.7101,0.13558912796517186,0.14556855854671935
Lipids_POS_776.5793_328.7964_310.7333,0.06433668721020386,0.06433668721020386
Lipids_POS_790.5388_328.6728_291.3753,0.20871258801406745,0.20871258801406745
Lipids_POS_792.5882_328.0858_304.1769,0.18592666860396706,0.1790225161175913
Lipids_POS_1034.5040_328.6110_343.3318,-0.0496781127692688,-0.0496781127692688
Lipids_POS_1194.8157_328.9212_377.7472,0.11549034515761214,0.1147113862174724
Lipids_POS_804.5498_329.7458_309.2152,-0.05012009048330805,-0.05012009048330805
Lipids_POS_840.6217_329.6491_321.0571,-0.0599164308283879,-0.058961566067829
Lipids_POS_840.8863_329.5084_321.5968,0.07226402229697665,0.07226402229697665
Lipids_POS_878.6357_328.9684_328.4246,-0.047813714275163996,-0.0486585753326736
Lipids_POS_705.0792_330.0929_297.5147,0.115538351991415,0.1292877317494228
Lipids_POS_722.5103_330.0337_282.7940,-0.048719716875161204,-0.04871971687516125
Lipids_POS_782.7341_330.0030_303.2995,0.13644776152842356,0.13341773448493224
Lipids_POS_784.2659_329.8942_302.1460,0.0328550802067583,0.0328550802067583
Lipids_POS_1876.4145_330.2558_770.7449,0.0361606147066945,0.0343899519733182
Lipids_POS_703.9724_330.7139_297.4042,0.07875851697976635,0.07734310133344915
Lipids_POS_704.0724_330.5773_297.4430,0.0562632258553534,0.0515441255976329
Lipids_POS_761.6270_331.0552_315.2191,0.11590746026285045,0.13009896737302162
Lipids_POS_783.9035_330.9425_302.3168,-0.060727516293089,-0.060727516293089
Lipids_POS_725.5556_330.7768_299.1833,0.1239975427489947,0.13036810407859561
Lipids_POS_732.5531_331.3952_293.4662,0.25918134695345724,0.27089725437782486
Lipids_POS_820.5838_331.5495_311.7146,0.0339881357006316,0.0312209152599209
Lipids_POS_790.5746_331.7350_307.4883,-0.057108322628722896,-0.05803458307758445
Lipids_POS_816.6213_333.0068_318.5585,0.16771323887773243,0.16771323887773243
Lipids_POS_1148.3375_333.3196_560.2308,0.042902110087403,0.0402276443961241
Lipids_POS_1920.4168_332.9789_774.0579,-0.0567187859383102,-0.0567187859383102
Lipids_POS_729.5897_333.6603_305.6820,0.29692964521953913,0.2955682412851667
Lipids_POS_758.8150_333.3201_299.1572,-0.04723108298783415,-0.048595798059874504
Lipids_POS_759.0863_333.3213_299.0105,-0.050590478746974296,-0.050590478746974296
Lipids_POS_759.3313_333.4104_298.7418,-0.058670687923704404,-0.058670687923704404
Lipids_POS_759.9897_333.1508_299.1307,-0.06077092306688625,-0.06077092306688625
Lipids_POS_760.2512_333.2757_298.7080,-0.05598376411887905,-0.05949796671050705
Lipids_POS_780.5499_333.1618_305.0052,0.23116663989236408,0.2298207801607316
Lipids_POS_816.8828_332.5274_319.9810,-0.05240402595784385,-0.053407517076184796
Lipids_POS_1527.6198_333.0774_675.1196,-0.0319969908071743,-0.0319969914319225
Lipids_POS_1895.4098_333.2824_774.0698,-0.050545310752778946,-0.050545310752778946
Lipids_POS_759.8973_334.0493_298.5517,-0.051193805316381,-0.05119380531638095
Lipids_POS_740.5210_334.5932_287.0070,-0.0161007749488543,-0.052817550194903196
Lipids_POS_818.6061_335.7105_315.2968,-0.06914552987009345,-0.06700086643911621
Lipids_POS_748.5266_336.1707_288.2862,0.1311828946083551,0.1284489273129597
Lipids_POS_781.6191_336.4061_311.7085,-0.03878391993341085,-0.0568230621879997
Lipids_POS_720.5523_337.2591_294.1284,-0.0538593215379299,-0.053794688469578605
Lipids_POS_766.5362_336.8872_289.4321,0.15954231742115135,0.1572310595631679
Lipids_POS_785.1105_337.0122_303.6998,-0.0408646370601229,-0.04932292249524545
Lipids_POS_785.3595_336.9939_303.4970,0.0018341960109019,0.02534208581241045
Lipids_POS_822.5990_337.1177_313.3596,-0.0601845109998696,-0.0601845109998696
Lipids_POS_842.9020_337.1972_321.2598,-0.00982227557825,-0.00982227557825
Lipids_POS_716.5212_337.5070_283.6600,-0.0491611072334862,0.026663952158336952
Lipids_POS_795.5735_337.4525_466.5303,0.0254717630296337,0.04271525906729385
Lipids_POS_705.5896_337.8492_300.9371,0.0891031378364607,0.08910313783646065
Lipids_POS_774.5420_338.2858_292.0996,0.1540041109032364,0.15400408348317474
Lipids_POS_842.6372_338.0054_321.2732,-0.0587557865793298,-0.0587557865793298
Lipids_POS_690.5413_339.2767_290.0160,0.15556303937961186,0.15451473760572793
Lipids_POS_796.5848_339.2449_306.1708,0.026553378264140448,0.025925190938841797
Lipids_POS_824.6264_339.5250_320.5186,0.14108561272271514,0.1402645926360041
Lipids_POS_854.6372_339.1832_324.0791,-0.04867282927942535,-0.04867282927942535
Lipids_POS_742.5371_339.9907_286.0821,-0.0545765019915672,-0.0545765019915672
Lipids_POS_692.5572_340.4855_292.4598,0.22134795848830605,0.2213479275819603
Lipids_POS_766.9897_339.8154_299.4169,0.051198109293151856,0.0395328935692165
Lipids_POS_810.8599_340.2998_307.8592,-0.0566404767778783,-0.0566404767778783
Lipids_POS_832.5805_341.1893_311.8567,-0.06775052195030651,-0.06736588859094705
Lipids_POS_856.5812_340.3617_318.7839,0.19516736595266665,0.19434307462209993
Lipids_POS_868.6524_339.8660_326.3964,-0.052329953546541255,-0.05682439664596325
Lipids_POS_746.5688_340.3617_296.5783,0.009188142284317,-0.0530130104824313
Lipids_POS_804.6184_340.3308_318.9252,0.0403502436507267,0.03657707113517
Lipids_POS_579.5340_338.9083_276.0037,0.15365277119295712,0.15136981751528888
Lipids_POS_820.6201_342.4029_314.8569,0.21264257801643777,0.2281884087987477
Lipids_POS_826.6414_341.5380_323.6464,-0.03852596612334845,-0.0307985290160169
Lipids_POS_830.6367_341.3831_321.6295,0.0901172486193447,0.0895848464739725
Lipids_POS_850.6411_341.3522_323.9902,0.10002723372671066,0.1113001736446681
Lipids_POS_860.6147_341.3831_319.4483,0.25826946668258693,0.27646991324385894
Lipids_POS_716.5563_341.9644_294.9733,-0.0542840234874825,0.00708316472504225
Lipids_POS_717.5890_341.5387_301.2835,-0.0540942491742646,-0.0540942491742646
Lipids_POS_768.8424_342.0023_304.6094,0.1370275604055655,0.13585081524129625
Lipids_POS_769.0054_342.1734_304.8555,0.08344756635642625,0.07648761068526061
Lipids_POS_790.5708_341.8352_310.4853,0.14396393003100738,0.14118768670772236
Lipids_POS_792.5885_341.8469_307.1440,0.14895181003597097,0.14597942847764295
Lipids_POS_1578.1772_342.1714_485.0343,0.06985952483760485,0.07446697934567435
Lipids_POS_731.6041_342.1577_306.8090,-0.058043621704553,-0.0585905834337109
Lipids_POS_772.8375_342.4668_302.0189,0.11826646485586831,0.11826646485586831
Lipids_POS_515.4130_342.6834_259.5411,-0.050880399042151206,-0.050728871195314856
Lipids_POS_532.4386_342.7903_384.7044,-0.0206997678245759,-0.025533219286072502
Lipids_POS_532.6492_342.8998_257.2176,-0.0357498917713342,-0.0357498917713342
Lipids_POS_532.7842_342.7261_257.1052,-0.05899899730853985,-0.05899899730853985
Lipids_POS_553.3678_342.8855_253.3734,0.1303261658765308,0.12808702933348065
Lipids_POS_762.1790_342.6834_269.7003,-0.040638562937196504,-0.040638562937196546
Lipids_POS_807.6345_343.2099_317.8119,-0.04957546210610525,-0.049575462106105195
Lipids_POS_1046.8429_342.6214_389.7815,-0.04951920786199965,-0.045994821457709806
Lipids_POS_1536.1688_343.6559_475.5353,0.19082644886484945,0.190289034807128
Lipids_POS_742.8223_343.5809_298.5719,0.24645703677722874,0.24642443828345229
Lipids_POS_764.5540_344.0557_301.0366,0.2749142236862645,0.2748143275446411
Lipids_POS_794.8619_343.7686_309.7882,0.16921836200708934,0.16933677896427654
Lipids_POS_816.5875_344.0728_312.8009,0.06259718036584144,0.0727027911212518
Lipids_POS_573.4655_343.6759_270.1018,0.0595493693190087,0.057870237037891153
Lipids_POS_651.5331_344.1380_281.1781,0.27174344157317976,0.2734825468764317
Lipids_POS_800.6208_344.2950_316.1363,0.22750555650387655,0.22686141173997465
Lipids_POS_724.5268_344.5421_287.0205,0.11673770484604365,0.1129160878619982
Lipids_POS_658.5388_344.7892_273.0900,0.3871782021864081,0.38709311752778075
Lipids_POS_776.5566_345.2481_294.7755,0.17007826268121912,0.1679783062396119
Lipids_POS_822.6067_344.6686_313.5460,0.10010122435729504,0.09148787183086346
Lipids_POS_852.6575_344.5110_325.3075,0.17058178542370112,0.17252562522396786
Lipids_POS_802.6418_345.4385_321.2005,0.22392759653161387,0.22342951613575973
Lipids_POS_746.5074_345.0616_292.6664,0.1720702055512152,0.1716550371785662
Lipids_POS_772.5250_345.8077_296.4875,-0.05679634791733365,-0.05679634791733365
Lipids_POS_776.2314_344.8511_261.4583,-0.0471440562572422,-0.0511246870368362
Lipids_POS_817.2579_344.9129_279.4066,-0.0526708980784003,-0.0526708980784003
Lipids_POS_858.5968_345.7474_317.2016,0.24270099028785208,0.24206035475525806
Lipids_POS_750.5424_346.1492_288.1099,0.058319466361726705,0.05757395290823425
Lipids_POS_734.9763_346.2419_298.7167,-0.051546855518546306,-0.05348629431931815
Lipids_POS_756.5505_346.1802_302.3216,0.0629471250136142,0.0630175020339836
Lipids_POS_792.6198_346.1802_318.9817,-0.0150578391932734,-0.01875827844097765
Lipids_POS_856.6524_345.8402_325.8673,0.18757185912659874,0.1875718591265988
Lipids_POS_828.6100_346.5201_312.3381,-0.036169230131961494,-0.047402558182465845
Lipids_POS_828.6549_346.4583_323.9148,0.3106933534192868,0.31071746308767967
Lipids_POS_861.6674_346.4153_331.7658,-0.05429885028721565,-0.0545803746419874
Lipids_POS_912.1952_345.9372_291.4062,-0.06695269333170165,-0.06806811137332765
Lipids_POS_953.2218_345.3028_298.1173,-0.0535344705656775,-0.055314790888797746
Lipids_POS_609.4985_346.3612_289.5100,-0.05040534755816945,-0.0515592251298861
Lipids_POS_770.6040_346.7984_305.1640,0.2758197743485087,0.2764647624057992
Lipids_POS_780.5889_346.6438_305.4259,-0.04665336257625585,-0.04665336257625585
Lipids_POS_818.6362_348.5316_321.8306,0.23754256030044496,0.23754256352145675
Lipids_POS_846.6350_346.7366_320.1310,0.12596508400442114,0.1354125004106524
Lipids_POS_821.5893_347.9712_471.4799,-0.05148886836746855,-0.051488868367468604
Lipids_POS_832.5804_347.7620_242.8238,-0.048183513695884805,-0.048183513695884805
Lipids_POS_832.5811_347.5425_316.7858,-0.0530333618119279,-0.0531835021972072
Lipids_POS_868.6528_347.4055_328.4051,-0.05183428356175025,-0.05183428356175025
Lipids_POS_686.1803_347.2884_244.5179,-0.0542413710467345,-0.0542413710467345
Lipids_POS_700.5258_348.2235_283.9452,-0.048494874575388244,-0.048494874575388244
Lipids_POS_811.1349_347.8825_311.7375,0.19509564020856646,0.19396291150008055
Lipids_POS_1950.4623_348.4773_791.1674,-0.05070469371219395,-0.05070469371219395
Lipids_POS_761.1026_349.2794_302.0787,-0.05422922853246795,-0.01452137430156505
Lipids_POS_760.9997_349.3843_302.0710,-0.052487223262653204,-0.02434543615945385
Lipids_POS_761.9134_349.2476_302.2081,-0.04635258733707845,-0.046352587337078546
Lipids_POS_1925.4543_348.9577_782.4896,-0.0556163707481378,-0.05155312307919785
Lipids_POS_1965.4878_351.5719_793.1509,-0.054249633851168697,-0.054249633851168697
Lipids_POS_786.7658_351.4756_306.7949,0.09573991202766274,0.09180951408779375
Lipids_POS_788.6064_351.5064_306.6068,0.13482794245439506,0.1343992189905279
Lipids_POS_787.1269_351.4756_306.6336,-0.0138363715382915,-0.0532430259719539
Lipids_POS_844.9187_351.3591_326.0356,0.01036616132130805,-0.0057615906629357
Lipids_POS_1583.6822_351.5143_688.8587,-0.055349622107750046,-0.055349622107750046
Lipids_POS_627.5329_352.1580_277.7924,-0.06068421169145935,0.00410138249190135
Lipids_POS_768.5530_352.3433_294.2516,0.0763260401785754,0.0770174142752509
Lipids_POS_797.5893_351.7409_470.7342,0.07982973765849445,0.07982973765849445
Lipids_POS_844.6527_353.1159_323.9362,0.1835449454494559,0.18453948443796164
Lipids_POS_718.5370_353.7052_287.2697,0.06861859986730759,0.1417310769654662
Lipids_POS_731.6055_353.2394_304.8678,0.17612226346834464,0.17608726902682095
Lipids_POS_776.5579_353.7043_296.3093,-0.05547112109432015,-0.05422467350174605
Lipids_POS_894.6679_353.7670_332.8055,-0.041901940324010054,-0.04190194032401
Lipids_POS_537.5345_354.0761_266.8099,0.1433873569523205,0.14015425203238235
Lipids_POS_595.5876_353.9833_282.1583,0.05686844889379205,0.0519033757802308
Lipids_POS_748.5839_354.1070_300.6838,-0.048771315486759045,-0.048771315486759045
Lipids_POS_757.6212_354.3233_307.8005,0.1634681678945734,0.1644714272125383
Lipids_POS_757.8720_354.2923_307.7958,-0.05730111789714755,-0.01243915464336805
Lipids_POS_783.6362_354.1997_313.5999,0.04199772564973735,0.041997729870048794
Lipids_POS_814.6222_355.0035_311.8197,0.3814923174107957,0.38817725528340713
Lipids_POS_834.5966_354.7943_243.4092,0.0081930403920564,0.00819304039205635
Lipids_POS_870.9375_354.8901_328.9701,0.01016486935690925,0.009580646009718901
Lipids_POS_809.6521_355.3127_319.1401,0.05224609842987655,0.05035205068320595
Lipids_POS_744.5532_355.7144_290.7268,-0.04293311819994795,-0.05108654433007585
Lipids_POS_766.5341_356.0551_296.2002,0.08374483011454195,0.06489484350866125
Lipids_POS_867.7038_355.6422_332.3289,0.2563227211213812,0.27389272206028964
Lipids_POS_824.6186_356.8273_314.9386,0.2087996480201178,0.2083075049023097
Lipids_POS_718.5738_357.3226_297.4026,0.1003416838437409,0.10216790234369649
Lipids_POS_740.5550_357.5017_299.5199,0.2258954839212151,0.22442194660833703
Lipids_POS_762.1789_356.8888_264.8260,0.1505687762230076,0.14841030889592854
Lipids_POS_832.6523_357.7162_324.7676,-0.02267577724803125,-0.006795567088668049
Lipids_POS_794.6050_357.3469_310.0730,0.06710382612256985,0.06676580650344666
Lipids_POS_852.6577_357.3837_326.3676,0.019366197321706947,0.019366197321706947
Lipids_POS_862.6295_357.4456_322.1283,0.2243327882629106,0.224332817652694
Lipids_POS_720.5891_358.5507_300.1765,0.1995296663925752,0.19952967341223174
Lipids_POS_878.6730_357.8089_331.5334,0.05525190965486905,0.03022362074241585
Lipids_POS_864.6458_358.4889_323.2897,-0.01310148617907785,-0.01570219771888235
Lipids_POS_575.5024_358.0658_268.8237,0.25625010130221404,0.25612560173173193
Lipids_POS_660.5548_358.1182_277.0836,0.36928139380317626,0.3680071646835895
Lipids_POS_733.6205_358.1800_308.4194,0.34705552603514656,0.3467968134055516
Lipids_POS_742.5706_358.6467_302.4964,0.25674811436002803,0.2555487077913192
Lipids_POS_778.6411_358.7184_320.5028,0.19670424085451405,0.1960375046980895
Lipids_POS_835.6649_358.3961_324.5564,0.1765781544766614,0.1788860224573267
Lipids_POS_802.6366_359.3949_320.1606,0.28420661920925727,0.283609044454488
Lipids_POS_744.8381_359.2491_301.4676,0.3577419983065218,0.36095479122871343
Lipids_POS_766.5707_359.2509_302.1110,0.3062047459738255,0.3140549627476183
Lipids_POS_770.5695_358.6744_295.8346,0.20270703072933122,0.19806234054047483
Lipids_POS_778.5728_359.3436_298.3633,0.00048191110009039996,-0.0040187335861060006
Lipids_POS_860.6123_358.8290_321.2616,0.19031199112178734,0.18951852809586311
Lipids_POS_1582.2077_359.0878_490.0963,-0.06078601992063555,-0.046491910319612
Lipids_POS_595.1362_359.4152_253.1773,-0.043973463647967295,-0.0480980692682465
Lipids_POS_743.2387_359.1323_263.5370,-0.04922724389402525,-0.04922724389402525
Lipids_POS_804.6578_360.6288_321.9392,0.2955197326155296,0.2959096052402086
Lipids_POS_796.8781_359.7246_312.8888,0.19202734687048784,0.19155509957468958
Lipids_POS_797.0447_359.6733_313.0425,0.1812466350098687,0.18063322967086454
Lipids_POS_858.6677_360.1877_327.4821,0.19047456907563093,0.19047458793603875
Lipids_POS_818.6043_359.8686_316.7067,0.18453570723329935,0.18531540678022845
Lipids_POS_822.5903_360.1569_314.3039,0.0131700547295534,0.01046119774182085
Lipids_POS_880.6882_360.0745_332.2774,0.3080355304744326,0.30697605795254285
Lipids_POS_854.6730_359.8977_329.2007,0.1384701215103466,0.1383841399916721
Lipids_POS_1542.2145_360.2513_482.4968,0.237372148623348,0.23706757331565248
Lipids_POS_641.5106_363.0475_272.5824,0.298101688409909,0.30016611133955534
Lipids_POS_644.4899_360.3926_279.4681,-0.051508678095990204,-0.03359710194751655
Lipids_POS_707.1682_359.6496_252.6185,-0.0515267734624262,-0.05152677346242635
Lipids_POS_768.5875_360.6694_306.6764,0.23660557392857945,0.2387219207510784
Lipids_POS_848.6515_360.8336_320.5420,0.2336287724205259,0.24579051429459114
Lipids_POS_558.4875_361.1097_278.7483,-0.05164954000232175,-0.051649540002321706
Lipids_POS_563.4425_361.4354_281.9661,-0.049435294679963104,-0.04943529467996305
Lipids_POS_770.6047_361.4816_306.2034,0.346749686882891,0.3460673469085791
Lipids_POS_770.8577_361.5061_306.4373,0.2136966881750768,0.2136966881750768
Lipids_POS_792.5864_361.4505_308.7866,0.32337703322736067,0.32299125497683867
Lipids_POS_599.5135_361.2685_290.6405,-0.0503510143772811,-0.0503510143772811
Lipids_POS_610.5394_361.5441_270.5790,0.418414710499169,0.42756073101207426
Lipids_POS_752.8084_362.1818_293.8079,-0.0109015354386897,0.00553154446090545
Lipids_POS_613.5295_362.3865_296.5948,-0.0566803427882458,-0.0572316935881071
Lipids_POS_673.5537_362.2435_293.1690,-0.04658537356598905,-0.04658537356598905
Lipids_POS_830.6737_363.1038_326.6709,0.35543324047305913,0.35543324047305913
Lipids_POS_912.1950_362.0617_290.1076,-0.0492039705910554,-0.0646353272018666
Lipids_POS_856.6417_363.4801_318.1628,0.0502973339685181,0.0502973339685181
Lipids_POS_609.6030_363.0784_286.5029,-0.06327792140871465,0.0762948871298732
Lipids_POS_738.6030_362.5528_311.4441,0.1185630800756967,0.11692083433264244
Lipids_POS_772.6217_363.2638_309.7307,0.3410554980200988,0.3410554980200988
Lipids_POS_797.6479_363.2872_316.6625,-0.0523877116223911,-0.0523877116223911
Lipids_POS_826.6329_363.4182_316.8696,0.18331004189959693,0.18262730121618204
Lipids_POS_685.5542_363.2186_300.6488,0.10919093794375384,0.10919093794375384
Lipids_POS_702.5423_364.0366_287.7400,0.0042845352659098,0.0019533545099717
Lipids_POS_762.8521_364.0985_305.5935,0.0316063291038671,0.030217823618046848
Lipids_POS_784.5817_364.0152_309.0438,-0.061748071497826004,-0.061748071497826004
Lipids_POS_820.6519_364.1605_324.6770,-0.053528188006900054,-0.0535281880069
Lipids_POS_864.6460_364.7446_323.2965,-0.01259536144593125,0.03881801833173275
Lipids_POS_846.6685_366.2312_328.9468,0.16742801199830135,0.16687516394955304
Lipids_POS_814.8914_367.6824_314.2234,0.0408394682845107,0.038344041735114395
Lipids_POS_959.7641_364.8096_349.9804,-0.04944229176118195,-0.04944229176118195
Lipids_POS_970.7165_365.4894_343.3930,0.24701417080938265,0.24971562554993582
Lipids_POS_728.5581_366.1075_289.4259,0.11860495512543034,0.11726981743868985
Lipids_POS_750.5383_365.8281_294.3235,0.1443144246490173,0.1391756352334939
Lipids_POS_758.6010_366.7447_304.0579,0.2288345449659488,0.22851180330090337
Lipids_POS_810.5964_366.1946_479.5969,-0.06726446709991796,-0.06726446709991796
