,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_5954726_4148944_2826143,0.01663521510970933,0.022043154436358705
Lipids_NEG_9177444_4136276_3393031,0.018237316514946617,0.018137542837314984
Lipids_NEG_9437595_4153897_3443369,0.018199419150770026,0.018199419150770026
Lipids_NEG_10851797_4148109_3243234,0.02522939005685495,0.025229390056854945
Lipids_NEG_9617030_4169285_3450515,0.02725745514991787,0.021953657091357014
Lipids_NEG_11460934_4150593_3391660,0.022564455160600076,0.022564455160600076
Lipids_NEG_7066703_4152222_3015523,0.024411337523205887,0.023976381560905553
Lipids_NEG_9057434_4149873_3391282,0.024260984676651706,0.02402064742148052
Lipids_NEG_10168042_4134118_3595753,0.017600773533619458,0.016503913951873624
Lipids_NEG_11298638_4131329_3805167,0.029316992018129304,0.024363458926677233
Lipids_NEG_11338580_4133803_3776201,0.014411372816109939,0.015480421208688198
Lipids_NEG_8877210_4179249_3352270,0.019993790024724005,0.02538751976531714
Lipids_NEG_9116885_4163272_3344781,0.021970751570676877,0.02588995580706408
Lipids_NEG_11751777_4172360_3413637,0.023816537561783833,0.030369503127720326
Lipids_NEG_10851283_4201522_3259417,0.01689679323273848,0.017098449603783702
Lipids_NEG_11158487_4147104_3715113,0.022549365174448017,0.023380205279098912
Lipids_NEG_6806550_4170596_2969210,0.01010351675319962,0.010334579808959615
Lipids_NEG_9817732_4166752_3560038,0.02742101693155861,0.0274210169315586
Lipids_NEG_9497698_4184887_3474641,0.019788681349439986,0.019931077879237476
Lipids_NEG_8171566_4184811_2803796,0.016493000043190546,0.01649300004319056
Lipids_NEG_7116691_4180336_3021521,0.02371532168317085,0.02371532168317085
Lipids_NEG_7615918_4188177_2957607,0.007314839293198347,0.007305396594010606
Lipids_NEG_6986211_4193794_2920184,0.01895898537678572,0.018782089283118395
Lipids_NEG_9757861_4190992_3537492,0.018177673197075497,0.018177673197075497
Lipids_NEG_9617690_4188519_3464653,0.024553012595421177,0.025057835332068974
Lipids_NEG_9667874_4182486_3508326,0.011087069641480004,0.014042189497487477
Lipids_NEG_9928036_4173992_3565221,0.0045877183101792444,0.005147655612699155
Lipids_NEG_11038478_4183894_3733520,0.02237336046895363,0.029811236184526517
Lipids_NEG_7636073_4216906_2983142,0.006930297005432083,0.006913775522042516
Lipids_NEG_10251617_4196578_3144243,0.017595481992930456,0.017078446473516647
Lipids_NEG_11162606_4209869_3554385,0.02151378861674953,0.025739752098380905
Lipids_NEG_2390592_4211055_1548518,0.025340001961899925,0.023926012228000792
Lipids_NEG_8296538_4216441_3145849,0.018933024861582645,0.018933024861582645
Lipids_NEG_8151783_4220070_2862133,0.01916224413094962,0.024267592643399283
Lipids_NEG_9512332_4212125_3012430,0.020017772210814848,0.02499411653189301
Lipids_NEG_10912398_4211041_3515073,0.01970765868227427,0.019828961110999466
Lipids_NEG_10992705_4210165_3549398,0.023496638451209837,0.02284990355474079
Lipids_NEG_5210815_4213803_2359402,0.020158410091767984,0.019479038204550585
Lipids_NEG_5811025_4213459_2364387,0.020670524593795075,0.020670524593795075
Lipids_NEG_11318794_4211242_3834917,0.008837774784726847,0.01038961218281603
Lipids_NEG_7310648_4221989_2687109,0.022023058556352264,0.02584674193024866
Lipids_NEG_9651950_4221923_3036382,0.016628203030897494,0.016797606898671484
Lipids_NEG_7731099_4220716_2737986,0.02612654949012504,0.03561976522868951
Lipids_NEG_9664740_4219829_3017779,0.020732939393317707,0.02050717120137561
Lipids_NEG_10031680_4217792_3092059,0.023234925448079605,0.023234925448079605
Lipids_NEG_9597908_4243252_3513088,0.01926920728252651,0.01926920728252651
Lipids_NEG_9907381_4248816_3473532,0.018685250550111,0.01842342845469638
Lipids_NEG_6946710_4243868_3004283,0.021868959602624312,0.021978885135751153
Lipids_NEG_9457751_4240778_3457749,0.021275842727076975,0.021391645200995776
Lipids_NEG_10878521_4223048_4105819,0.0026966305660718207,0.004271536941732535
Lipids_NEG_8616794_4250052_3294825,0.01862217833991012,0.02136252524088694
Lipids_NEG_9837902_4258478_3576707,0.019022855995633886,0.019022855995633924
Lipids_NEG_11178644_4239543_3721056,0.012395529002841556,0.01486689996257113
Lipids_NEG_9137049_4264574_3358986,0.01261880614410799,0.012413522110059206
Lipids_NEG_10918479_4245106_3692132,0.026941514551579872,0.01629838609971399
Lipids_NEG_9491619_4266539_2987192,0.028664636838669984,0.02594126234960667
Lipids_NEG_7366819_4274490_3078527,0.014074740356422246,0.014949296910280657
Lipids_NEG_8587545_4275417_3376903,0.020723130902655394,0.020815905358064962
Lipids_NEG_9052283_4281291_2966083,0.017401441497838233,0.01943789511868038
Lipids_NEG_5931222_4278224_2480400,0.019357596402576418,0.02592930354262721
Lipids_NEG_7636083_4285455_2996950,0.0053279897864109025,0.00527237977647364
Lipids_NEG_8751983_4293972_2872712,0.01849769944427112,0.017704490451787836
Lipids_NEG_7896231_4290025_3043133,0.025835496648039306,0.025835496648039306
Lipids_NEG_11058633_4274423_3729745,0.023965715783038573,0.020530206775278736
Lipids_NEG_7086860_4302625_3052673,0.01916830240504552,0.019580436736727835
Lipids_NEG_9137047_4322409_3363331,0.0047100847335781295,0.0065115502097847595
Lipids_NEG_11338953_4306338_3838978,0.005428575161292303,0.007176303753791739
Lipids_NEG_8396755_4327729_3321515,0.01950829215265404,0.024743578191725776
Lipids_NEG_7506959_4334463_3102556,0.026899880903166987,0.021668028161526565
Lipids_NEG_10898691_4313047_4123494,0.003264775511072658,0.003791560784215928
Lipids_NEG_8607689_4344345_3406978,0.01551007833987713,0.01587733680577225
Lipids_NEG_9397206_4343734_3421151,0.023797272126360087,0.02531637872196681
Lipids_NEG_9637644_4352078_3513127,0.004929696261472288,0.005729885278724292
Lipids_NEG_9897796_4354013_3562534,0.012043062813551284,0.013727611562016528
Lipids_NEG_3032323_4360837_1897156,0.01831744341600261,0.01852342861467573
Lipids_NEG_3130778_4368175_3685277,0.018059379897666376,0.01795591085460515
Lipids_NEG_8897053_4365584_3319322,0.023856512050759095,0.022619407032023427
Lipids_NEG_9491623_4366013_2991305,0.020502156435601333,0.02058078799433576
Lipids_NEG_9397633_4368654_3478196,0.020538958136889905,0.02053895813688989
Lipids_NEG_11652582_4371501_3664622,0.019725379034999532,0.020762868571110704
Lipids_NEG_11732899_4366922_3710564,0.018196272945155145,0.02448422558243287
Lipids_NEG_9157200_4382437_3355278,0.010441150750240614,0.011783242725455594
Lipids_NEG_10552447_4373736_3174609,0.018452871613712358,0.018246270770883193
Lipids_NEG_12662263_4371012_3542120,0.02522692350569524,0.03501456499982337
Lipids_NEG_11150654_4388054_3338181,0.022618039439069034,0.028767158681714842
Lipids_NEG_7916391_4395126_3052096,0.010533739295795892,0.010621810067295146
Lipids_NEG_7431385_4428021_2690894,0.020101851310067007,0.020913726464719656
Lipids_NEG_11152119_4394139_3281108,0.01565221460244995,0.015214562013468665
Lipids_NEG_12781021_4405916_3533805,0.018040792573279493,0.018729075841365093
Lipids_NEG_8607694_4404647_3382609,0.024073515948653885,0.02394539092123959
Lipids_NEG_3111680_4417371_1930363,0.004475036965092821,0.006737749108107454
Lipids_NEG_12171870_4418189_3426748,0.022951395245438936,0.023099096040982387
Lipids_NEG_9157197_4436189_3391209,0.030346066060976486,0.03023306344334656
Lipids_NEG_9687534_4418868_3470654,0.0216775929882974,0.021593609890638583
Lipids_NEG_10972011_4474837_3148542,0.01563570483814766,0.014735571112100894
Lipids_NEG_10552449_4437421_3194903,0.019084900044030722,0.029261939656024163
Lipids_NEG_10372342_4532190_3093773,0.019010404759609547,0.021701002280224584
Lipids_NEG_10851286_4464034_3251881,0.01946443277927307,0.019452678356363006
Lipids_NEG_11152119_4446408_3281233,0.01578744390423782,0.01492787710432696
Lipids_NEG_10251617_4462488_3131320,0.019160417256853506,0.01865822041804238
Lipids_NEG_11751785_4486841_3403725,0.017592776131972288,0.020994163586534272
Lipids_NEG_2792324_4475302_1814676,0.024299129866402935,0.02335284150317712
Lipids_NEG_5951010_4465947_2417785,0.02622293246717872,0.025937413753651342
Lipids_NEG_10372873_4486119_3480396,0.02069353334696686,0.020475649429060615
Lipids_NEG_8917196_4499719_3335717,0.01825672759249322,0.01825672759249322
Lipids_NEG_11571680_4502230_3287406,0.02081051264345638,0.02096515140725853
Lipids_NEG_9177352_4512628_3398670,0.01864319251219661,0.017931082974263858
Lipids_NEG_8627848_4538993_3415176,0.01075963936861177,0.011343392853946867
Lipids_NEG_8751445_4533700_3003422,0.019280288658993387,0.024712605490738896
Lipids_NEG_9668471_4538941_3593228,0.02552430053532299,0.034443887978208985
Lipids_NEG_12062598_4537554_3439113,0.027355867633754763,0.027355867633754763
Lipids_NEG_10251617_4557856_3139942,0.02011862716808367,0.02473403433683017
Lipids_NEG_3130778_4549714_3843493,0.012480053678095196,0.01302668349754931
Lipids_NEG_9437510_4562804_3459796,0.010089497019025865,0.010220061562929495
Lipids_NEG_9951609_4565416_3100265,0.023540008080209222,0.02354000808020921
Lipids_NEG_10972011_4579455_3173355,0.0211637853530048,0.02727972581480611
Lipids_NEG_8894799_4580111_3494140,0.028811503600882367,0.02231250439313358
Lipids_NEG_12482180_4592529_3480986,0.021884856455680377,0.02672780196183129
Lipids_NEG_6516029_4593342_2915403,0.009400156639105942,0.010515140669887596
Lipids_NEG_2449748_4596243_1446673,0.006131980628741133,0.006424538129580827
Lipids_NEG_3111682_4597521_1939681,0.006023255941736765,0.00660032745226132
Lipids_NEG_12062605_4612622_3436603,0.022857112978548807,0.025787438200855443
Lipids_NEG_9197514_4636862_3404997,0.009344104829328721,0.009853225016944628
Lipids_NEG_9467691_4617355_3428279,0.03175742066867654,0.03069025010182001
Lipids_NEG_11123065_4692958_3630469,0.03311866899400195,0.029107748765758324
Lipids_NEG_10372335_4648808_3103991,0.019104976171420974,0.01785297877841106
Lipids_NEG_13681505_4618938_3698291,0.02575918414795876,0.04016462092731021
Lipids_NEG_8751444_4635306_2997480,0.01816064994152147,0.01816064994152147
Lipids_NEG_9177795_4639949_3463272,0.006906313946674843,0.007669302735183503
Lipids_NEG_5393247_4670069_2501872,0.035707016876757106,0.03210089289305139
Lipids_NEG_8937358_4656843_3355717,0.010049040870548018,0.010002607651919996
Lipids_NEG_4793035_4664251_2471797,0.03437369099526078,0.028321087378614735
Lipids_NEG_12243949_4654850_3832758,0.020466425229632268,0.022480308815144456
Lipids_NEG_9688641_4693309_3596909,0.021265859073555094,0.021265859073555094
Lipids_NEG_3251839_4726339_1965878,0.009738891291966069,0.010653511314237637
Lipids_NEG_10188784_4695168_3689907,0.017518172847970376,0.017416503371466538
Lipids_NEG_9428486_4714023_3551697,0.024495427817779154,0.024495427817779154
Lipids_NEG_3111683_4734376_1933005,0.010845931511981618,0.011980668887383826
Lipids_NEG_6516030_4712810_2920559,0.009254781899550837,0.012259439844974445
Lipids_NEG_9808625_4728571_3607623,0.024165558269332588,0.02339311753982631
Lipids_NEG_12482182_4740514_3472162,0.021502127444984382,0.028106278840927267
Lipids_NEG_12079676_4756052_4194529,0.009132559098728395,0.009111909282007228
Lipids_NEG_2970463_4761459_1707143,0.01963790831913487,0.028859471530282003
Lipids_NEG_12482187_4816932_3456677,0.019698733838992417,0.02376760491721107
Lipids_NEG_9494462_4753617_3564448,0.022181745283343306,0.03135854869410114
Lipids_NEG_9448623_4763200_3575754,0.028983610484118814,0.03149601146759924
Lipids_NEG_9748721_4773612_3606321,0.007771294064878559,0.007824455346688122
Lipids_NEG_13223280_4763634_4034436,0.01983273659778704,0.01962112511695427
Lipids_NEG_14363043_4769771_4211900,0.021222937732899145,0.023713962243728653
Lipids_NEG_9217671_4800027_3424373,0.007990993254030174,0.007988228512111218
Lipids_NEG_9568638_4807952_3590952,0.018902754319407987,0.018902754319407977
Lipids_NEG_9308471_4801773_3541200,0.01791737315730131,0.017917373157301308
Lipids_NEG_9188469_4819454_3542591,0.011627335515517312,0.01174845259488199
Lipids_NEG_9948797_4820317_3641043,0.01966102978854521,0.01796988216546396
Lipids_NEG_11882514_4856688_3400258,0.028191773702950527,0.02787957303473582
Lipids_NEG_13081844_4866643_3555747,0.021597963201494267,0.021597963201494267
Lipids_NEG_10972006_4850609_3188070,0.020621381604926645,0.024694280725569985
Lipids_NEG_9708799_4905649_3610553,0.030386884846953743,0.030070778759850078
Lipids_NEG_9188479_4898845_3513104,0.012227384768783297,0.012165753689103673
Lipids_NEG_10708398_4908011_3708913,0.022483804756056904,0.0224838047560569
Lipids_NEG_12099833_4935659_4201835,0.005800004219491214,0.0058251302152512825
Lipids_NEG_2230277_4972621_1530585,0.021982427772691673,0.02287280886032519
Lipids_NEG_11882509_4956405_3406427,0.016034681830442054,0.016034681830442054
Lipids_NEG_9728937_5002425_3654248,0.021604821135595226,0.021604821135595226
Lipids_NEG_9848941_4997480_3646446,0.02555112544959379,0.025854885926379387
Lipids_NEG_13873149_5026918_4161635,0.02060502243295498,0.020676659699346095
Lipids_NEG_10018161_5006445_3621552,0.014708360565965625,0.014708360565965625
Lipids_NEG_9328632_5014787_3551549,0.023231515011100944,0.019708316202712527
Lipids_NEG_9618552_5016385_3549423,0.021009504329861976,0.021264169992341216
Lipids_NEG_2390587_5021753_4181347,0.018254489813266293,0.018254291663936325
Lipids_NEG_9468776_5030861_3604366,0.026060178801868998,0.026060178801868998
Lipids_NEG_11882515_5065531_3404785,0.025581891869858327,0.025581891869858327
Lipids_NEG_12482184_5083215_3446646,0.020940134532172278,0.020940134532172278
Lipids_NEG_5931213_5129235_2500038,0.022021061988200447,0.021425468398946202
Lipids_NEG_9728955_5133530_3626820,0.028621331105583035,0.019344069118493845
Lipids_NEG_9588792_5132603_3599734,0.02880483120272756,0.02526485913415454
Lipids_NEG_4611150_5134176_2191413,0.024914523642596477,0.024037195969874577
Lipids_NEG_11882505_5185376_3398734,0.017601535174211383,0.017601535174211383
Lipids_NEG_13382661_5202293_3603508,0.02698318304643667,0.02698318304643666
Lipids_NEG_9608941_5266254_3627741,0.03147091574767034,0.03146060331287449
Lipids_NEG_10418471_5249232_3795669,0.017274094640596368,0.017274094640596368
Lipids_NEG_12780998_5295348_3519946,0.0235706679633166,0.02357066796331661
Lipids_NEG_4793036_5283656_2479733,0.023821483223150766,0.023821483223150766
Lipids_NEG_6954213_5278987_2918579,0.02245463652399594,0.02245463652399595
Lipids_NEG_5393247_5282578_2499860,0.02274320055185041,0.02274320055185038
Lipids_NEG_5813353_5280875_2621594,0.01996622319471576,0.019870037962461017
Lipids_NEG_5955405_5289875_2762473,0.027356390040071434,0.027356390040071434
Lipids_NEG_14401907_5299887_3653517,0.021450255465435254,0.02154464625705069
Lipids_NEG_9749099_5286970_3660256,0.01215825640310759,0.012165554539562626
Lipids_NEG_2449750_5323478_1445436,0.022076893891393775,0.022076893891393775
Lipids_NEG_2919882_5319467_1570877,0.025983680697603994,0.025983680697603994
Lipids_NEG_3050225_5319702_1800829,0.016089427864319925,0.016180627365095786
Lipids_NEG_4550129_5319016_1883059,0.016672127549460014,0.01671231523155056
Lipids_NEG_5510321_5319016_2099495,0.019620955723865525,0.019727055611721875
Lipids_NEG_5370163_5318280_2036256,0.01640800053445252,0.01636853734971901
Lipids_NEG_2010251_5378082_1413546,0.019983208241573666,0.019978692012701433
Lipids_NEG_2170028_5414093_1425294,0.02023279818137285,0.020232798181372823
Lipids_NEG_2029871_5416330_1352740,0.024827298757948077,0.02548525006673254
Lipids_NEG_3520854_395492_1985048,0.0226741757465515,0.020992838562791206
Lipids_NEG_3708738_457346_1622030,0.020144788154840058,0.020598813648912664
Lipids_NEG_2668881_468738_1327767,0.02667090768946847,0.026670907689468473
Lipids_NEG_5263142_1554561_2447040,0.033694896426884724,0.03086830571235371
Lipids_NEG_5522727_1630669_2329285,0.01982663272501726,0.025111269502400477
Lipids_NEG_5022931_1754045_2249066,0.030251272982023483,0.030224437222158704
Lipids_NEG_2992587_1958678_1882520,0.025851500152886155,0.025851500152886155
Lipids_NEG_4470627_2116955_1996995,0.02174977955498444,0.022782738063869604
Lipids_NEG_5332915_2278903_2607629,0.024793439771443198,0.0261578313058297
Lipids_NEG_3552636_2328469_2033187,0.00907393906565532,0.009504500591776615
Lipids_NEG_7484756_2343059_2938114,0.019611970020009323,0.018650308682914063
Lipids_NEG_4153209_2544715_2237397,0.020216028064339326,0.02021602806433934
Lipids_NEG_3332792_2566141_1975731,0.015669103920017375,0.016872284197915914
Lipids_NEG_5951002_2612423_2398183,0.03432516382083438,0.02688657380295414
Lipids_NEG_5082809_2620245_2363128,0.01814765474790445,0.018787102100350835
Lipids_NEG_6214360_2650999_3018216,0.014755334198723375,0.015401688377640345
Lipids_NEG_3352949_2746858_1972595,0.023605127815863207,0.023605127815863214
Lipids_NEG_9856029_2781486_3511388,0.02055935832986539,0.020994217494998888
Lipids_NEG_6244597_2838449_2732133,0.01901148498541681,0.020626998542548427
Lipids_NEG_3873261_2850168_2104635,0.022494498837955457,0.02249716359839521
Lipids_NEG_8345528_2831246_3084939,0.021798958788457785,0.02173322263658065
Lipids_NEG_7451168_2859741_2683434,0.020990538405784968,0.02165674301627254
Lipids_NEG_4253627_2868722_2242287,0.02296430827061163,0.02388500682701739
Lipids_NEG_9325548_2886560_3247831,0.021623774609209508,0.022319712589056524
Lipids_NEG_4453995_2945385_2076045,0.018264269921879683,0.022384755113741432
Lipids_NEG_4454803_2940671_2071102,0.01811054367329255,0.01967241821469839
Lipids_NEG_7925184_3046245_2996524,0.022827801235363522,0.02830134335664046
Lipids_NEG_9716245_3009301_3411702,0.019990976190904893,0.020078830453686983
Lipids_NEG_6774988_3034367_2812268,0.018751294849432852,0.018751294849432852
Lipids_NEG_7495416_3038272_2996435,0.02711841508023985,0.03208643412456084
Lipids_NEG_8145115_3056817_3085678,0.033224570041263606,0.03319364684915397
Lipids_NEG_8105280_3078308_3055846,0.021591520008066415,0.021466869769528673
Lipids_NEG_3773416_3087152_2125999,0.013986028309263456,0.014270868398034344
