,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_9477325_4241115_3442103,0.2978289091836174,0.2964945920612444
Lipids_NEG_2792323_4895487_1822569,-0.060319356784314104,-0.060573660215329395
Lipids_NEG_10028686_4896427_3693336,0.0038172761912162,-0.00054406945882295
Lipids_NEG_8151767_5109645_2849567,-0.0548525340520252,-0.05485253405202515
Lipids_NEG_8897084_4036656_3326220,-0.02694614063215025,-0.024124377631821348
Lipids_NEG_5164173_3105189_3648547,0.25896194633246405,0.2547018630025599
Lipids_NEG_2230274_5316421_1527198,-0.0511031235352943,-0.05110312353529435
Lipids_POS_4162514_373609_1936185,-0.05856287247659285,-0.05856287247659285
Lipids_POS_4723114_442935_2036289,-0.045130548935925205,-0.045130548935925205
Lipids_POS_3691692_719346_1895992,-0.0560608229156023,-0.0560608229156022
Lipids_POS_4683082_1349910_2302014,0.09803280023772279,0.08978333946540655
Lipids_POS_5423240_1375198_2334320,0.155340152707581,0.15493206094274875
Lipids_POS_6164621_1398875_2523982,-0.06259889692675599,-0.06259889692675605
Lipids_POS_5724362_1408889_2437191,-0.05111751469639065,-0.05252525789189135
Lipids_POS_5183237_1370870_2301950,0.1208860620622787,0.12068327514408
Lipids_POS_5284102_1418467_2337614,-0.055447824829176595,-0.055447824829176595
Lipids_POS_5632749_1433611_2364204,-0.04823233638118105,-0.048232336381181004
Lipids_POS_5123343_1461434_2411205,0.11589143022883835,0.11589143022883835
Lipids_POS_4943239_1473194_2325528,0.05663830979624335,0.05552458280502805
Lipids_POS_5205470_1524282_2365624,0.30886041077672166,0.30886041077672166
Lipids_POS_5683396_1551775_2396443,0.074317423420528,0.07431742342052805
Lipids_POS_4823238_1552700_2342655,-0.0481418190939678,-0.0534823948135523
Lipids_POS_5783926_1593500_2545527,0.2842323019620408,0.2842323019620408
Lipids_POS_5443396_1591955_2392114,-0.0473783470707408,-0.04737834707074075
Lipids_POS_5582951_1587723_2438841,0.24925960187859814,0.24123278149116495
Lipids_POS_5963340_1592607_2466926,-0.0477943213776273,-0.04779432137762735
Lipids_POS_5542872_1630019_2276447,-0.0510157177510952,-0.05443169114829825
Lipids_POS_5963544_1620506_2530452,-0.0520079788405906,-0.0520079788405906
Lipids_POS_5723346_1636255_2419903,-0.05377376019517445,-0.05377376019517435
Lipids_POS_5483345_1639241_2395422,0.274639480521092,0.27373299883043767
Lipids_POS_5703549_1653493_2412510,-0.01214997656269165,-0.01214997656269165
Lipids_POS_5183214_1665191_2423454,0.1079774049269873,0.10734784206629686
Lipids_POS_5083391_1663076_2367641,-0.05866019862064435,-0.0586601986206443
Lipids_POS_6103708_1669444_2560319,0.09419914128663795,0.09482504001284445
Lipids_POS_5472803_1690915_2313968,-0.045735952442026995,-0.0475433950311401
Lipids_POS_5983495_1695913_2467104,0.0460131424633199,0.03061967989792675
Lipids_POS_6363866_1708483_2603312,-0.041312237668932494,0.00548312529326715
Lipids_POS_5463554_1725875_2387518,-0.05215179877739595,-0.052234673826574304
Lipids_POS_6924597_1729334_2736230,-0.0517772210961349,-0.0490132990027529
Lipids_POS_10416858_1735764_3483055,-0.0715865083618218,-0.0715865083618218
Lipids_POS_4783290_1740710_2314990,0.0901563639215399,0.08891697407696819
Lipids_POS_4976808_1740321_2397645,0.015978202084163402,0.0093390669533263
Lipids_POS_10136517_1737078_5146485,0.15674892780358474,0.15603131931589248
Lipids_POS_4966745_1743182_2398467,0.09394068952914725,0.09394068952914719
Lipids_POS_4976073_1743793_2393954,0.111995077385391,0.11126346102635559
Lipids_POS_5703546_1767913_2440383,-0.00324798952489925,-0.0007459263058257692
Lipids_POS_5743495_1769717_2449034,0.0394534954592268,0.0394534954592269
Lipids_POS_5243381_1788354_2428375,0.1067857348501839,0.08925066587932574
Lipids_POS_4263575_1814133_2245693,0.10519238199384714,0.10239742251631931
Lipids_POS_4803081_1874121_2218397,0.025578979429048,0.02227410312510655
Lipids_POS_6504018_1829180_2667383,0.14984742216884717,0.15423719578520217
Lipids_POS_5443371_1847209_2447944,0.3156975010145697,0.31569750101456967
Lipids_POS_5723702_1863282_2444277,-0.0387791856986802,-0.03440674578412915
Lipids_POS_5943757_1867322_2553350,0.039729602716638945,0.0346249743834386
Lipids_POS_4823600_1881227_2401046,0.159656965710577,0.15088940090756753
Lipids_POS_5043435_1855243_2357882,0.18732339627418926,0.18402662450445856
Lipids_POS_5503499_1886176_2461897,0.29717604345970045,0.2963085868944205
Lipids_POS_4803445_1889594_2348583,0.13417679849700526,0.13298545246922466
Lipids_POS_6003649_1898567_2497890,0.02070038258847125,0.010686683177275301
Lipids_POS_5483708_1921763_2421866,0.2411570267771645,0.24104069985085866
Lipids_POS_8705080_1921762_3062568,-0.06906203171873629,-0.0690620317187362
Lipids_POS_5103552_1928873_2425608,0.17664746111849133,0.1766474611184913
Lipids_POS_6764176_1929256_2712013,0.02691356047937485,0.06766220127185016
Lipids_POS_8264821_1934436_2967696,-0.0690868780865832,-0.06908687808658305
Lipids_POS_7824561_1947108_2871314,-0.06339508497183875,-0.06339508497183875
Lipids_POS_6203912_1908607_2602345,-0.05166489555078725,-0.0544510421376045
Lipids_POS_6664335_1948963_2700571,-0.051834711953860996,-0.0518347119538609
Lipids_POS_7384299_1960705_2765868,-0.051748401176188855,-0.051748401176188855
Lipids_POS_6944037_1973997_2666400,-0.0605376548157658,-0.06053765481576585
Lipids_POS_6984376_1970421_2706280,-0.07096310999617364,-0.031842837035049656
Lipids_POS_5083759_1972141_2426119,0.2605145312063549,0.2593280013781019
Lipids_POS_6224065_1982718_2601038,-0.0549937600559182,-0.056633037500007796
Lipids_POS_6744382_1980191_2685265,0.27011766936579745,0.26960916037923116
Lipids_POS_6503775_1988216_2559812,-0.0735115858729482,-0.0735115858729482
Lipids_POS_7224595_1998362_2793211,-0.0486296677741243,-0.0503668752903401
Lipids_POS_6384022_2014039_2629561,0.14365470325905094,0.1612862574772292
Lipids_POS_6924481_2015132_2750872,0.13320818034776521,0.13195509722706028
Lipids_POS_7044486_2028039_2768853,-0.057841387375083694,-0.057841387375083694
Lipids_POS_5245789_2036778_2481033,0.04552507405745395,0.03200574292373255
Lipids_POS_6904331_2037164_2742660,0.1629415919007757,0.1905022779444166
Lipids_POS_6364227_2069058_2637216,0.2259728288915176,0.2259728288915176
Lipids_POS_5063602_2104166_2405794,0.08734524644671504,0.0841011013663286
Lipids_POS_5463528_2103238_2531892,0.18598471038646106,0.1859847079068711
Lipids_POS_5623263_2102312_2546524,0.05476120160493745,0.08485372170712845
Lipids_POS_6504387_2158875_2667806,-0.0470590596436998,-0.0470590596436998
Lipids_POS_6784334_2155589_2742815,0.18008909341053506,0.20780145270688039
Lipids_POS_7164488_2157140_2791177,0.08008737117662415,0.0770303260478648
Lipids_POS_7064646_2163818_2795060,-0.04727016977489065,-0.04727016977489065
Lipids_POS_5503864_2167849_2483019,0.35350237970215476,0.35350237970215476
Lipids_POS_6083913_2165836_2590850,0.1670834367944662,0.1617147805957336
Lipids_POS_6804487_2185955_2741137,0.28662500603557384,0.29608799733639224
Lipids_POS_6224072_2199095_2629770,0.08131633162382165,0.09165335053945264
Lipids_POS_7154882_2197860_2797733,-0.015873737515911,-0.0474326378634986
Lipids_POS_7024691_2200091_2758992,0.1405775649037758,0.13673657613580037
Lipids_POS_7324781_2217219_2842116,0.03387434169807905,0.0320710179077988
Lipids_POS_6764539_2224435_2715719,0.18687339170518225,0.18687339170518208
Lipids_POS_5103914_2241465_2488784,0.2637480714658579,0.26101723497972307
Lipids_POS_6624379_2279036_2708194,0.1387006533299533,0.1338833282096606
Lipids_POS_6944646_2257848_2782997,-0.04615371216027595,-0.04615371216027595
Lipids_POS_7304645_2261075_2818877,0.1407709167312377,0.17660357093291873
Lipids_POS_5383862_2274236_2508507,0.35092934952314614,0.3509293442032594
Lipids_POS_5444204_2283860_2470368,-0.0553378132035197,-0.063682993206019
Lipids_POS_5854469_2283208_2582637,-0.061800529736803805,-0.06180052973680385
Lipids_POS_5364067_2290011_2490563,0.27880929057277304,0.2744199217511756
Lipids_POS_6543316_2292476_2918107,-0.047278711559774,-0.0498957675787803
Lipids_POS_6953581_2288543_3031866,-0.0464630423806253,-0.049848633111566606
Lipids_POS_6957539_2291042_3032381,-0.0679061123170264,-0.055940617792112096
Lipids_POS_5834246_2278875_2856642,0.0030693227082254503,0.0007759592307412
Lipids_POS_10325787_2319707_3385905,-0.07021999998601736,-0.07021999998601736
Lipids_POS_7324800_2313777_2830580,0.1983094060296655,0.19991095495998695
Lipids_POS_9885527_2332389_3296233,-0.047463265053484305,-0.0474632650534845
Lipids_POS_7184644_2329764_2819615,0.2218605592956509,0.2305784216169775
Lipids_POS_9445267_2346046_3209291,-0.0429139796969829,-0.0429139796969829
Lipids_POS_6904694_2345090_2768727,-0.0528736882188096,-0.0528736882188096
Lipids_POS_6224070_2348684_2630355,0.11892107240232824,0.1299957079314333
Lipids_POS_7204800_2358047_2825278,0.297693689429381,0.3059570626246416
Lipids_POS_7564799_2364621_2867978,0.0382313412513145,0.07562721720981286
Lipids_POS_7894340_2364523_2871143,-0.0650686250646537,-0.06506862506465365
Lipids_POS_6644537_2366716_2715838,0.2476238992700123,0.24663298098790035
Lipids_POS_7684225_2403451_2827130,-0.048610802817194404,-0.048610802817194404
Lipids_POS_7243963_2419218_2720995,-0.052772858979106455,-0.052772858979106455
Lipids_POS_7715145_2423236_2906830,0.06851283742936995,0.07508981451099085
Lipids_POS_5524021_2432522_2547229,0.38120432354803774,0.38120433466848175
Lipids_POS_6803699_2434075_2633311,-0.06652257446972079,-0.06652257446972085
Lipids_POS_7344958_2438104_2859642,-0.04724665158078515,-0.0474467922740113
Lipids_POS_6784698_2444896_2744186,-0.046879604068212496,-0.046879604068212496
Lipids_POS_8385575_2490845_3081335,-0.06831732928269946,-0.0683173292826995
Lipids_POS_7035375_2498519_2902209,-0.05077404612287825,-0.05077404612287825
Lipids_POS_6104306_2490967_2572327,0.12764339850380596,0.12764339850380596
Lipids_POS_7044849_2511989_2791457,-0.052794069162706556,-0.05334386057055185
Lipids_POS_7584958_2522115_2885829,0.2098710904440462,0.2361233703596218
Lipids_POS_6244464_2520377_2592060,0.1768587129021477,0.1762178937654513
Lipids_POS_7965114_2533067_2944740,0.00997752134836985,0.03159069822284175
Lipids_POS_8125426_2532435_3045620,-0.04644841409748485,-0.04644841409748485
Lipids_POS_7113350_2551601_3055802,0.0358806377027764,0.04961166227633365
Lipids_POS_7605111_2559364_2893509,0.30591883776521683,0.3220711021632564
Lipids_POS_5384225_2561820_2569239,0.3126616679768386,0.31151414686353407
Lipids_POS_8145577_2562745_3059932,-0.052722647651557,-0.052722647651557
Lipids_POS_8305527_2538919_3069059,-0.06609461176805739,-0.0660946117680575
Lipids_POS_5653665_2568625_2508861,-0.060930896622005404,-0.060930896622005404
Lipids_POS_7965470_2563304_3029590,-0.06439411367652689,-0.06437607001103535
Lipids_POS_5644382_2583153_2583104,0.31523743970858187,0.31277481887630776
Lipids_POS_5684268_2601092_3213737,0.2915644228878802,0.2914511327325908
Lipids_POS_7185006_2599107_2821917,-0.053187470025140696,-0.0529727620818757
Lipids_POS_7734398_2614998_2878658,-0.050522141557821545,-0.050522141557821504
Lipids_POS_5952020_2620561_2376586,-0.04790636344968835,-0.04790636344968835
Lipids_POS_5153393_2630140_2484559,-0.04983836879152175,-0.04983836879152175
Lipids_POS_7275819_2636988_2925550,-0.062332805802537,-0.0623328058025371
Lipids_POS_6901394_2634226_2565770,0.06386774307576246,0.10476760033736204
Lipids_POS_7905585_2637563_3002019,-0.0502957604668997,-0.0502957604668997
Lipids_POS_5694515_2647725_2569211,0.29687231570865147,0.2977812260628839
Lipids_POS_6194799_2663713_2806317,0.09948846875433445,0.0965555279553709
Lipids_POS_11506235_2657389_3631521,-0.0686088286945416,-0.0686088286945416
Lipids_POS_11065974_2669136_3552430,-0.0544494098830376,-0.0544494098830376
Lipids_POS_6953575_2663259_2947706,-0.0471249382484976,-0.0478589338793345
Lipids_POS_6224434_2673658_2724167,-0.06111640033887325,-0.06430468778520454
Lipids_POS_4631304_2678193_2140165,0.08535970883625354,0.07700384829748255
Lipids_POS_9073482_2687497_3261506,-0.08258654197332625,-0.08241967711162054
Lipids_POS_9434197_2686782_3488735,-0.055373640263368454,-0.0544959577530261
Lipids_POS_6454954_2692659_2824792,0.10790434059098081,0.10790434638185425
Lipids_POS_8853669_2687711_3308169,-0.04928278556549275,-0.04928278556549275
Lipids_POS_9023934_2688022_3351012,-0.0620539824305318,-0.0620539824305318
Lipids_POS_4493368_2701429_2313100,-0.0571260723503548,-0.051591160773313494
Lipids_POS_7985858_2695037_3204847,-0.05696512757591665,-0.05696512757591665
Lipids_POS_8055490_2694111_3148846,-0.0555471237650459,-0.0555471237650459
Lipids_POS_5804330_2716643_2631703,0.3421887552183094,0.3421887539224
Lipids_POS_7495429_2716181_2998528,0.02502936187467035,0.02502357938644265
Lipids_POS_8145574_2732662_3079516,0.0682788028775182,0.06795763972240179
Lipids_POS_6064483_2726867_2644485,0.27475570146814154,0.2766373206199329
Lipids_POS_7805528_2725666_2978386,-0.05520889432246945,-0.05520889432246935
Lipids_POS_7985634_2723146_3027252,-0.06689700729603484,-0.07122095800080361
Lipids_POS_8805534_2732402_3109338,0.12519687603245025,0.12519687603245025
Lipids_POS_7185482_2747586_2968288,-0.0535054331671694,-0.0535054331671694
Lipids_POS_5654033_2757478_2722999,-0.051329774071065204,-0.051329774071065204
Lipids_POS_6756752_2759024_3024344,-0.07718871391234235,-0.07718871391234235
Lipids_POS_8405733_2750716_3140301,-0.057691511771558,-0.057691511771558
Lipids_POS_8585837_2765660_3151089,-0.055382588149926554,-0.0551434033550747
Lipids_POS_7543887_2784072_2797719,-0.0508743460805416,-0.0508743460805416
Lipids_POS_8425887_2778722_3129243,-0.0507943403535787,-0.0507943403535787
Lipids_POS_5684262_2782208_3211623,0.2834151372779292,0.28606682438219644
Lipids_POS_6793632_2787468_3005752,-0.03648173254853665,-0.0119570070662287
Lipids_POS_5704414_2791794_3266503,0.1595212086469997,0.15952120864699965
Lipids_POS_6901395_2795815_2522515,-0.0597694412378767,-0.0597694412378767
Lipids_POS_8545381_2807024_3085517,-0.05072504975333195,-0.05072504975333195
Lipids_POS_6834617_2812464_2820301,-0.061795925701815246,-0.055513890300382604
Lipids_POS_5194151_2826467_2570251,-0.0508085494136363,-0.0458815259926248
Lipids_POS_9326232_2825190_3361455,-0.051056341259944446,0.019762585867220198
Lipids_POS_8825684_2835100_3135995,-0.0052021768583049004,-0.00577378699238145
Lipids_POS_9736496_2825499_3413193,-0.051511467012912246,0.01369459344643775
Lipids_POS_5664538_2838195_2646597,0.23518520832314793,0.23455319264940389
Lipids_POS_5924694_2842519_2656126,0.1732319882510432,0.17098960483260317
Lipids_POS_7905587_2839121_3039140,-0.04988446417116055,-0.050602756310138955
Lipids_POS_8125396_2834079_3078577,-0.0126801373485987,-0.00373031712186085
Lipids_POS_8486105_2842210_3187561,-0.052240745587505646,-0.052240745587505646
Lipids_POS_7565535_2849628_2965332,-0.0532937141574008,-0.05410081395108065
Lipids_POS_7585607_2850006_2967224,-0.0576152264020363,-0.00583492259631395
Lipids_POS_7745638_2849010_3010871,-0.05105347240373795,-0.051053472403738004
Lipids_POS_7765698_2849029_3016449,-0.056364472552374506,-0.05636447255237445
Lipids_POS_7965458_2847559_3040427,0.01331104916613215,-0.0024457009233208
Lipids_POS_8326165_2849010_3176872,-0.047313121165502195,-0.047313121165502306
Lipids_POS_8306002_2855521_3234280,-0.047611314082159795,-0.04761131408215995
Lipids_POS_8385574_2857357_3096287,0.21766509790719774,0.21289778699642656
Lipids_POS_7945296_2837122_3058498,-0.07130210608956239,-0.07249965693953095
Lipids_POS_8225622_2849937_3097491,0.0216949036235358,0.02015798239458
Lipids_POS_9346390_2864482_3236413,-0.0488485715446272,-0.0488485715446272
Lipids_POS_8165731_2870666_3088072,-0.0623561311126028,-0.03869367797724025
Lipids_POS_8425882_2932394_3164189,-0.0586701254576752,-0.06145707734846975
Lipids_POS_9395940_2865102_3196547,-0.054918911908788545,-0.0549189119087886
Lipids_POS_9555680_2866576_3211416,-0.06285539921161659,-0.06285539921161659
Lipids_POS_6834622_2873450_2754732,-0.0504471602422134,-0.0504471602422134
Lipids_POS_6975348_2874838_2864877,0.11502211592589205,0.11482742222103025
Lipids_POS_7665227_2874815_2949618,-0.05347561168018515,-0.0534756116801852
Lipids_POS_8005784_2879828_3063871,-0.0611708929135721,-0.01904540550679005
Lipids_POS_8145581_2880249_3066195,0.1192617219588406,0.13432758533988737
Lipids_POS_4644453_2886739_2507050,0.0380810936325007,0.0382374818268413
Lipids_POS_6694933_2891082_2876869,0.054020263502535304,0.05244778411875095
Lipids_POS_7885509_2887364_3045355,-0.00782925791404885,-0.011808686146072049
Lipids_POS_8285433_2887364_3066617,-0.0525311799000703,-0.053323117413803495
Lipids_POS_8405726_2885199_3136642,0.07775257118684985,0.0718220545523379
Lipids_POS_8586297_2883839_3213634,-0.0031495070528195003,-0.057803996758856
Lipids_POS_5313710_2894488_2519904,-0.052036329420214356,-0.052036329420214356
Lipids_POS_6504746_2890766_2780265,-0.0433009557950211,-0.044751187035336204
Lipids_POS_7235500_2898195_2895339,-0.0615341761851505,-0.0615341761851505
Lipids_POS_8425783_2903154_2929682,-0.05278321186988285,-0.05278321186988285
Lipids_POS_7985635_2909693_3049355,-0.059036703652061304,-0.0590367036520612
Lipids_POS_5614292_2908411_2616369,-0.0533476280380824,-0.054706177292805344
Lipids_POS_6141415_2909030_2314588,0.03430970220654795,0.0334766846119463
Lipids_POS_6955088_2913665_2875858,0.4137898013172166,0.41379129693526134
Lipids_POS_7095712_2921891_2922449,-0.05484373169415835,-0.056341367033370754
Lipids_POS_8165729_2917597_3096520,0.17698818257900767,0.17076035391866007
Lipids_POS_7455835_2923168_2996054,-0.05349428769977305,-0.056969819325566745
Lipids_POS_6281943_2926028_2379454,-0.0535772596596555,-0.0535772596596555
Lipids_POS_5124668_2931282_2543416,-0.0555391235472747,-0.0563252853590937
Lipids_POS_5384820_2931298_2571202,0.0887752573547129,0.08645475018265206
Lipids_POS_7715997_2926257_3015836,-0.0677636040353253,0.02256499863499815
Lipids_POS_7775747_2924530_3066051,0.1026716102969558,0.10010282350900135
Lipids_POS_7585683_2943788_3008175,-0.05362344089359605,-0.05362344089359605
Lipids_POS_8525529_2945806_3059533,0.013825918690153701,0.0130720670040353
Lipids_POS_11806160_2957864_3704009,-0.055205280670543394,-0.0552052806705433
Lipids_POS_5541754_2945770_2252406,0.1143413603508183,0.11046043971733854
Lipids_POS_6301738_2949513_2461227,-0.05423095388338145,-0.0542309538833814
Lipids_POS_7885785_2943644_3042650,-0.05269357538787785,-0.033333258056054846
Lipids_POS_5214304_2950980_2566053,-0.04716528979671335,-0.04716528979671335
Lipids_POS_4644455_2956316_2517128,-0.05317040547846445,-0.05104339067156255
Lipids_POS_6264985_2956626_2778112,-0.04511396153830635,-0.0458032945707667
Lipids_POS_6395291_2950194_2773789,-0.059165524231945946,-0.0613140994008324
Lipids_POS_6084643_2960956_2699884,0.372265544026504,0.37226558232342005
Lipids_POS_6445091_2955390_2806137,-0.0512433205411772,-0.0512433205411772
Lipids_POS_6664908_2955697_2797228,-0.0462438202031219,-0.0461499800934478
Lipids_POS_7025059_2964665_2852619,-0.02988608458748475,-0.03034654871982745
Lipids_POS_7025615_2956934_2969931,-0.05197261505035945,-0.052818393600948144
Lipids_POS_8205458_2967817_3064205,0.10080922180866125,0.090659082042553
Lipids_POS_6995435_2972631_2924003,0.3677180282676205,0.3669082008610254
Lipids_POS_10296755_2972266_3522753,-0.057196676594999954,-0.040653887588846804
Lipids_POS_7195687_2987545_3025811,0.18534581988806645,0.18534581988806648
Lipids_POS_7525218_2984136_2910333,0.2687248824114364,0.26834996238947506
Lipids_POS_8825690_2983956_3160410,-0.0478436576277524,-0.0478436576277524
Lipids_POS_6615270_2992491_2894689,0.16456620696497926,0.16419753588746466
Lipids_POS_4873326_2997436_2400965,-0.046178014179728,-0.046178014179728
Lipids_POS_6835057_2993728_2888584,0.14848037675434325,0.14885842335752575
Lipids_POS_5754444_3003880_2650377,-0.05685745135506445,-0.059239889768556
Lipids_POS_7114932_3004269_2878431,-0.0478002471802811,-0.0478002471802811
Lipids_POS_7255590_3001468_2950699,0.24611732078164733,0.24243248100357725
Lipids_POS_7285216_3003958_2879554,0.1141402744993312,0.103318660071057
Lipids_POS_9005579_2987846_3163633,-0.0477200231149494,-0.0477200231149494
Lipids_POS_9906647_3008907_3338598,-0.05245528898421055,-0.05283157821416875
Lipids_POS_10316912_3009537_3470401,0.21350453186309404,0.2135045318630942
Lipids_POS_6614667_3016186_2745237,-0.0433933000189651,-0.0433933000189651
Lipids_POS_6875424_3018498_2914130,0.39358328207509286,0.3922196171240579
Lipids_POS_8945994_3023445_3172136,0.1343125216590154,0.1343125216590154
Lipids_POS_8085598_3030096_3043231,-0.05346588748900835,-0.05346588748900835
Lipids_POS_9164594_3037045_3173224,-0.054913322760286,-0.05491332276028585
Lipids_POS_8185899_3030555_3110191,0.0851181726409368,0.08234601646386425
Lipids_POS_8626058_3066442_3189379,0.24922190206348033,0.24911070720221723
Lipids_POS_9274245_3031198_3475367,-0.0601862895176774,-0.0601862895176775
Lipids_POS_6915603_3030095_2866975,-0.04077283216833305,-0.0506712030070503
Lipids_POS_7845845_3041093_3032007,-0.047724120461819605,-0.047724120461819605
Lipids_POS_8025951_3041990_3081841,-0.050206118762613605,-0.050206118762613605
Lipids_POS_8048114_3039207_2989161,0.1848424523900739,0.1848424523900739
Lipids_POS_8105980_3041418_3143671,-0.0557533726676772,-0.0557533726676772
Lipids_POS_8225630_3039825_3098947,0.17073222954273734,0.1814359361153527
Lipids_POS_8405710_3026468_3142823,0.04881192797540635,0.0449164902475936
Lipids_POS_8606477_3039208_3249021,-0.05102678998346065,-0.05102678998346055
Lipids_POS_8626539_3039618_3251812,-0.06223084521269845,-0.05809297857885595
Lipids_POS_8693719_3034652_3320354,-0.06002766262189465,-0.06519016771253305
Lipids_POS_7865918_3042721_3047413,-0.05484231405789105,-0.05484231405789105
Lipids_POS_7785376_3051594_2964299,0.24813927544570386,0.2473389394222028
Lipids_POS_8046010_3042006_3092347,-0.05688669644236315,-0.0568866964423631
Lipids_POS_8245782_3042608_3125555,0.19453413813940873,0.19339747099452392
Lipids_POS_8505935_3038360_3189576,0.0988639590912008,0.09995977578384065
Lipids_POS_6301731_3047268_2429257,-0.05251357357299325,-0.05251357357299325
Lipids_POS_7175532_3055305_3029185,0.20576676761084875,0.20149688041208863
Lipids_POS_7285217_3052054_2891499,0.18786130383373775,0.17670695522258514
Lipids_POS_8365902_3055305_3156552,0.1870039437331475,0.18680533424920914
Lipids_POS_8526072_3054979_3166628,-0.0542060343077609,-0.0545636223529468
Lipids_POS_8586317_3049122_3287208,-0.04828350114555275,-0.04828350114555275
Lipids_POS_8724332_3057469_3062217,-0.05494806832510365,-0.05494806832510375
Lipids_POS_6704667_3061175_2666751,-0.04969801729514345,-0.04969801729514345
Lipids_POS_7725472_3063646_2988937,0.16091106514231104,0.16509667088506702
Lipids_POS_8025341_3061486_2992663,0.22032933271423255,0.2202218591196471
Lipids_POS_7945527_3066034_3038457,-0.056812970077576255,-0.056812970077576255
Lipids_POS_8425895_3062720_3152383,0.18326421987821234,0.1949643339153764
Lipids_POS_8805833_3060549_3147800,0.18027279508964383,0.17566302707106007
Lipids_POS_8846462_3053026_3254610,0.01051227659984725,0.05516158639644565
Lipids_POS_8284072_3072305_2967370,-0.05408765894583885,-0.05408765894583885
Lipids_POS_8545683_3067048_3096452,0.2288579801699704,0.22878878849769985
Lipids_POS_5995026_3051594_2714856,0.20776260535238075,0.200531529763526
Lipids_POS_9126212_3068904_3255234,0.24771493060316785,0.24773558217361724
Lipids_POS_7665373_3073540_2942882,0.2260613533117175,0.2260613129200918
Lipids_POS_4894044_3076322_2419993,-0.03216808733446345,-0.01049536853271265
Lipids_POS_6915031_3080047_2789046,0.036454759605296344,0.035729196125364904
Lipids_POS_5944844_3084044_2733299,0.1104841853952016,0.10892802153920796
Lipids_POS_6785062_3092098_2858931,-0.050957077387013855,-0.052607508663528854
Lipids_POS_8705994_3083425_3155267,0.1788981946585685,0.1788981946585685
Lipids_POS_11797793_3078793_3788928,0.062273862927701845,0.05244187724602965
Lipids_POS_10837885_3093961_3879381,-0.053938230449562447,-0.053938230449562447
Lipids_POS_5755026_3075603_2694412,0.0313602638313866,0.0246803818949601
Lipids_POS_8525564_3078793_3096790,-0.05541658432464895,-0.05358841507048845
Lipids_POS_5317540_3093022_2616706,-0.049905220716798496,-0.049905220716798496
Lipids_POS_5326226_3092724_2619239,-0.04926679279062385,-0.049266792790623945
Lipids_POS_5894610_3094887_2707131,-0.0524763983938584,-0.0524763983938584
Lipids_POS_6760310_3098904_2935680,0.1604450794759243,0.16016375833686106
Lipids_POS_7425370_3096742_2925265,-0.05370539408392995,-0.05370539408392995
Lipids_POS_9025739_3082812_3179944,0.097013673152027,0.097013673152027
Lipids_POS_10618069_3093652_3842473,-0.0487062693730034,-0.0487062693730034
Lipids_POS_8305675_3101995_3071010,0.26511745596932806,0.26511746929889657
Lipids_POS_4644458_3108487_2511330,-0.0007691027673123,0.0025799051099352497
Lipids_POS_4824562_3108796_2510345,0.06116655996860265,0.06116655996860265
Lipids_POS_5044376_3108684_2487457,0.17354109231951936,0.1690073246093875
Lipids_POS_7985633_3106939_3079514,0.1976695804574211,0.2242099904258866
Lipids_POS_5405096_3110032_2693122,0.10723225478399845,0.1051505846200632
Lipids_POS_8606080_3105704_3212361,-0.045442149229031656,-0.045442149229031656
Lipids_POS_7019572_3123633_2950933,0.33864082614852486,0.3384495421787008
Lipids_POS_7017158_3125165_2955790,0.2220537713598532,0.21127391740604778
Lipids_POS_7028031_3120423_5839783,0.31980560020833454,0.31693368543782185
Lipids_POS_8125904_3124251_3132255,0.27442828724608065,0.27433429004686083
Lipids_POS_7045219_3125179_2865104,0.15956696329431996,0.1579557748541348
Lipids_POS_10738139_3124709_5479112,-0.0767182422052718,-0.07671824220527175
Lipids_POS_6835531_3123016_2876928,-0.07746697570390705,-0.07834670523571904
Lipids_POS_7030628_3123942_2950782,0.1542621671468028,0.15194358214425965
Lipids_POS_7235402_3124560_2940934,-0.03150924176642505,0.05226504703819575
Lipids_POS_7725478_3127962_2993659,-0.044480664073131296,-0.0441389268379166
Lipids_POS_9146363_3129815_3266992,0.2282886687402279,0.22828866185168267
Lipids_POS_7745635_3131051_3052620,-0.04885098000274155,-0.048850980002741504
Lipids_POS_8286082_3135686_3134983,-0.042161596172233654,-0.042161596172233654
Lipids_POS_7925532_3139395_3015042,0.08342597377986599,0.08342597377986599
Lipids_POS_8785736_3102303_3144808,0.11716362898350355,0.11716362898350349
Lipids_POS_8886214_3125175_3233510,0.2976905281177238,0.2971301154042211
Lipids_POS_7885905_3150224_3106711,0.10551473732258565,0.1090197997344465
Lipids_POS_7425370_3147750_2943044,0.04880351440107905,0.0470488053348484
Lipids_POS_7685522_3146029_2978878,-0.05792472337344355,-0.05792472337344355
Lipids_POS_8265945_3155348_3113456,-0.0099464412578326,-0.013356973049960849
Lipids_POS_8485761_3152326_3145910,-0.05409813067560745,-0.0540981306756073
Lipids_POS_7807183_3163558_2992042,0.2435913988218271,0.2429896583890219
Lipids_POS_7621791_3159230_2645283,-0.0515255914494829,-0.0515255914494829
Lipids_POS_8185684_3175005_3081696,-0.05921963946971425,-0.05921963946971425
Lipids_POS_6775578_3170985_2946911,-0.04401453462892615,-0.044592163240118346
Lipids_POS_15861137_3170006_4790446,0.27811319859747907,0.27726773109773695
